Juvenile Rancor	Bruiser	18	392	18	11	21	17	21	15	9	7	VIT	MGT	3	2	15	5	22	11	11	7	22	1	2	1	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	68	61	70	82	58	5	2	3
Juvenile Chirodactyl	Damage	18	264	12	8	22	16	23	14	9	7	VIT	MGT	3	3	15	4	22	11	11	7	22	1	2	1	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	69	63	69	89	58	6	2	2
Stinging Swarm	Evasion	18	354	8	5	20	14	22	16	11	7	VIT	MGT	2	2	16	4	22	11	11	7	22	1	2	1	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	66	62	72	85	65	5	3	1
Speckled Seer	Force	18	200	4	14	10	15	12	23	22	9	AGI	WIL	2	2	15	4	23	11	11	7	23	1	2	1	SpeckledSeer	Kyoht3	318	77	Force10	10	69	47	83	85	97	0	6	2
Tundra Ponderer	Tank	18	628	7	7	18	17	18	13	13	12	MGT	VIT	2	2	15	5	23	11	11	7	22	1	2	1	TundraPonderer	ElephantMammoth	174	8	Tank10	10	63	57	68	74	70	3	1	3
Underbrush Scamp	Evasion	18	138	8	5	8	24	13	13	23	9	PER	AGI	2	2	16	4	22	11	11	7	22	1	2	1	UnderbrushScamp	FoxRed	189	252	Evasion10	10	68	48	67	91	101	1	1	6
Stoneclad Behemoth	Tank	18	790	7	7	22	15	21	13	11	7	MGT	VIT	2	2	15	5	23	11	11	7	22	1	2	1	StonecladBehemoth	EarthDrake	202	33	Tank10	10	66	61	68	86	64	5	1	2
Wraid	Bruiser	18	320	18	11	17	16	20	15	13	9	VIT	MGT	3	2	15	5	22	11	11	7	22	1	2	1	Wraid	Wraid	184	104	Bruiser10	13	64	60	70	79	70	4	2	2
Royal Plumage	Balanced	18	166	14	14	10	15	14	13	19	19	AGI	SOC	2	2	15	4	22	11	11	7	22	1	2	1	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	65	50	67	76	88	1	1	2
Dewback	Tank	18	394	7	7	11	21	22	15	15	7	PER	VIT	2	2	15	5	23	11	11	7	22	1	2	1	Dewback	Dewback	819	446	Tank10	10	67	63	71	82	76	5	2	5
Horned Kath Hound	Balanced	18	346	14	14	19	13	21	13	15	9	VIT	MGT	2	2	15	4	22	11	11	7	22	1	2	1	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	65	60	67	82	76	5	1	1
Terentatek	Bruiser	18	428	18	11	23	13	12	21	13	7	WIL	MGT	3	2	15	5	22	11	11	7	22	1	2	1	Terentatek	Terentatek	309	95	Bruiser10	13	70	48	79	83	70	0	5	1
Tuk'ata	Damage	18	102	12	8	9	15	14	22	18	11	AGI	WIL	3	3	15	4	22	11	11	7	22	1	2	1	Tukata	Tukata	286	52	Damage10	16	69	50	81	74	85	1	6	2
Cannok	Balanced	18	436	14	14	24	14	13	13	18	7	AGI	MGT	2	2	15	4	22	11	11	7	22	1	2	1	Cannok	Cannok	1297	1297	Balanced10	16	70	48	67	73	85	1	1	1
Porg	Force	18	200	4	14	10	13	8	25	11	23	SOC	WIL	2	2	15	4	23	11	11	7	23	1	2	1	Porg	Porg	564	452	Force10	10	71	41	86	89	64	0	7	1
Dreamwalker	Force	18	236	4	14	11	13	13	22	21	9	AGI	WIL	2	2	15	4	23	11	11	7	23	1	2	1	Dreamwalker	Alien	3301	901	Force10	10	68	48	82	82	94	1	6	1
Spined Crawler	Tank	18	322	7	7	9	21	22	12	13	12	PER	VIT	2	2	15	5	23	11	11	7	22	1	2	1	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	67	63	67	82	70	5	1	5
Bearbug	Bruiser	18	410	18	11	22	14	22	12	11	8	VIT	MGT	3	2	15	5	22	11	11	7	22	1	2	1	Bearbug	Bearbug	150	8	Bruiser10	13	69	63	66	85	64	5	1	1
Cragscale	Damage	18	210	12	8	18	19	12	14	14	13	PER	AGI	3	3	15	4	22	11	11	7	22	1	2	1	Cragscale	Behir	1268	331	Damage10	16	60	47	69	77	73	0	2	4
Hanadak	Bruiser	18	464	18	11	25	10	25	12	10	7	PER	MGT	3	2	15	5	22	11	11	7	22	1	2	1	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	72	67	66	49	61	7	1	0
Razorhide Hound	Damage	18	102	12	8	9	22	22	13	12	11	PER	VIT	3	3	15	4	22	11	11	7	22	1	2	1	RazorhideHound	DrakeAenean	184	105	Damage10	16	68	62	67	86	67	5	1	5
Bha'lir	Balanced	18	382	14	14	21	12	17	12	21	7	AGI	MGT	2	2	15	4	22	11	11	7	22	1	2	1	Bhalir	CatCatDire	166	16	Balanced10	16	67	54	66	82	94	3	1	0
Undersea Carver	Balanced	19	211	14	14	12	16	22	13	18	9	AGI	VIT	2	2	16	4	23	12	12	8	23	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	Balanced10	16	70	63	69	74	88	5	1	3
Deepwoods Rager	Bruiser	19	354	19	11	18	14	22	15	11	10	VIT	MGT	3	2	16	5	23	12	12	8	23	2	2	2	DeepwoodsRager	Wereboar	1297	257	Bruiser10	13	67	64	72	86	67	5	2	2
Serene Grovetreader	Force	19	324	4	15	14	14	15	17	25	6	AGI	WIL	2	2	16	4	24	12	12	8	24	2	2	2	SereneGrovetreader	DeerStag	175	24	Force10	10	65	53	76	95	109	2	3	2
Fungal Shambler	Force	19	172	4	15	8	14	12	22	13	21	SOC	WIL	2	2	16	4	24	12	12	8	24	2	2	2	FungalShambler	MyconidSprout	2045	9	Force10	10	70	48	84	84	73	0	6	2
Juvenile Rancor	Bruiser	19	411	19	11	21	17	21	15	9	7	VIT	MGT	3	2	16	5	23	12	12	8	23	2	2	2	JuvenileRancor	RancorBull	3495	30	Bruiser10	13	70	63	72	83	61	5	2	3
Juvenile Chirodactyl	Damage	19	277	12	9	22	16	23	14	9	7	VIT	MGT	3	3	16	4	23	12	12	8	23	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	Damage10	16	71	65	71	90	61	6	2	3
Stinging Swarm	Evasion	19	372	8	5	20	14	22	16	11	7	VIT	MGT	2	2	17	4	23	12	12	8	23	2	2	2	StingingSwarm	SwarmALrg	2067	6	Evasion10	10	68	63	74	86	68	5	3	2
Speckled Seer	Force	19	210	4	15	10	15	12	23	22	9	AGI	WIL	2	2	16	4	24	12	12	8	24	2	2	2	SpeckledSeer	Kyoht3	318	77	Force10	10	71	48	85	86	100	0	6	2
Tundra Ponderer	Tank	19	659	8	8	18	17	18	13	13	12	MGT	VIT	2	2	16	5	24	12	12	8	23	2	2	2	TundraPonderer	ElephantMammoth	174	8	Tank10	10	66	58	70	76	73	3	1	3
Underbrush Scamp	Evasion	19	144	8	5	8	24	13	13	23	9	PER	AGI	2	2	17	4	23	12	12	8	23	2	2	2	UnderbrushScamp	FoxRed	189	252	Evasion10	10	71	50	69	93	104	1	1	7
Stoneclad Behemoth	Tank	19	830	8	8	22	15	21	13	11	7	MGT	VIT	2	2	16	5	24	12	12	8	23	2	2	2	StonecladBehemoth	EarthDrake	202	33	Tank10	10	69	63	70	88	67	5	1	2
Wraid	Bruiser	19	335	19	11	17	16	20	15	13	9	VIT	MGT	3	2	16	5	23	12	12	8	23	2	2	2	Wraid	Wraid	184	104	Bruiser10	13	66	61	72	80	73	4	2	3
Royal Plumage	Balanced	19	173	14	14	10	15	14	13	19	19	AGI	SOC	2	2	16	4	23	12	12	8	23	2	2	2	RoyalPlumage	BirdPeacock	3788	452	Balanced10	16	67	51	69	77	91	1	1	2
Dewback	Tank	19	412	8	8	11	21	22	15	15	7	PER	VIT	2	2	16	5	24	12	12	8	23	2	2	2	Dewback	Dewback	819	446	Tank10	10	70	64	73	84	79	5	2	5
Horned Kath Hound	Balanced	19	363	14	14	19	13	21	13	15	9	VIT	MGT	2	2	16	4	23	12	12	8	23	2	2	2	HornedKathHound	KathHoundHorned	184	104	Balanced10	16	67	62	69	83	79	5	1	1
Terentatek	Bruiser	19	449	19	11	23	13	12	21	13	7	WIL	MGT	3	2	16	5	23	12	12	8	23	2	2	2	Terentatek	Terentatek	309	95	Bruiser10	13	72	49	81	85	73	0	5	1
Tuk'ata	Damage	19	106	12	9	9	15	14	22	18	11	AGI	WIL	3	3	16	4	23	12	12	8	23	2	2	2	Tukata	Tukata	286	52	Damage10	16	71	51	83	75	88	1	6	2
Cannok	Balanced	19	458	14	14	24	14	13	13	18	7	AGI	MGT	2	2	16	4	23	12	12	8	23	2	2	2	Cannok	Cannok	1297	1297	Balanced10	16	72	50	69	74	88	1	1	2
Porg	Force	19	210	4	15	10	13	8	25	11	23	SOC	WIL	2	2	16	4	24	12	12	8	24	2	2	2	Porg	Porg	564	452	Force10	10	73	42	88	90	67	0	7	1
Dreamwalker	Force	19	248	4	15	11	13	13	22	21	9	AGI	WIL	2	2	16	4	24	12	12	8	24	2	2	2	Dreamwalker	Alien	3301	901	Force10	10	70	50	84	83	97	1	6	1
Spined Crawler	Tank	19	336	8	8	9	21	22	12	13	12	PER	VIT	2	2	16	5	24	12	12	8	23	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	Tank10	10	70	64	69	84	73	5	1	5
Bearbug	Bruiser	19	430	19	11	22	14	22	12	11	8	VIT	MGT	3	2	16	5	23	12	12	8	23	2	2	2	Bearbug	Bearbug	150	8	Bruiser10	13	71	64	68	86	67	5	1	2
Cragscale	Damage	19	220	12	9	18	19	12	14	14	13	PER	AGI	3	3	16	4	23	12	12	8	23	2	2	2	Cragscale	Behir	1268	331	Damage10	16	63	48	71	79	76	0	2	4
Hanadak	Bruiser	19	487	19	11	25	10	25	12	10	7	PER	MGT	3	2	16	5	23	12	12	8	23	2	2	2	Hanadak	DemonBarLgura	1294	95	Bruiser10	13	74	69	68	51	64	7	1	0
Razorhide Hound	Damage	19	106	12	9	9	22	22	13	12	11	PER	VIT	3	3	16	4	23	12	12	8	23	2	2	2	RazorhideHound	DrakeAenean	184	105	Damage10	16	71	63	69	88	70	5	1	6
Bha'lir	Balanced	19	401	14	14	21	12	17	12	21	7	AGI	MGT	2	2	16	4	23	12	12	8	23	2	2	2	Bhalir	CatCatDire	166	16	Balanced10	16	69	56	68	83	97	3	1	1
Undersea Carver	Balanced	20	220	15	15	12	16	22	13	18	9	AGI	VIT	2	2	16	4	24	12	12	8	24	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	Balanced20	25	72	64	72	76	90	5	1	3
Deepwoods Rager	Bruiser	20	370	19	12	18	14	22	15	11	10	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	DeepwoodsRager	Wereboar	1297	257	Bruiser20	18	69	65	75	88	69	5	2	2
Serene Grovetreader	Force	20	340	4	15	14	14	15	17	25	6	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	SereneGrovetreader	DeerStag	175	24	Force20	15	68	54	79	97	111	2	3	2
Fungal Shambler	Force	20	180	4	15	8	14	12	22	13	21	SOC	WIL	2	2	16	4	25	12	12	8	25	2	2	2	FungalShambler	MyconidSprout	2045	9	Force20	15	73	49	86	86	75	0	6	2
Juvenile Rancor	Bruiser	20	430	19	12	21	17	21	15	9	7	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	JuvenileRancor	RancorBull	3495	30	Bruiser20	18	72	64	75	85	63	5	2	3
Juvenile Chirodactyl	Damage	20	290	13	9	22	16	23	14	9	7	VIT	MGT	3	3	16	4	24	12	12	8	24	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	Damage20	29	73	66	73	92	63	6	2	3
Stinging Swarm	Evasion	20	390	9	5	20	14	22	16	11	7	VIT	MGT	2	2	17	4	24	12	12	8	24	2	2	2	StingingSwarm	SwarmALrg	2067	6	Evasion20	15	70	64	76	88	70	5	3	2
Speckled Seer	Force	20	220	4	15	10	15	12	23	22	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	SpeckledSeer	Kyoht3	318	77	Force20	15	74	49	88	88	102	0	6	2
Tundra Ponderer	Tank	20	690	8	8	18	17	18	13	13	12	MGT	VIT	2	2	16	5	25	12	12	8	24	2	2	2	TundraPonderer	ElephantMammoth	174	8	Tank20	15	68	59	73	77	75	3	1	3
Underbrush Scamp	Evasion	20	150	9	5	8	24	13	13	23	9	PER	AGI	2	2	17	4	24	12	12	8	24	2	2	2	UnderbrushScamp	FoxRed	189	252	Evasion20	15	73	51	72	95	106	1	1	7
Stoneclad Behemoth	Tank	20	870	8	8	22	15	21	13	11	7	MGT	VIT	2	2	16	5	25	12	12	8	24	2	2	2	StonecladBehemoth	EarthDrake	202	33	Tank20	15	71	64	73	89	69	5	1	2
Wraid	Bruiser	20	350	19	12	17	16	20	15	13	9	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Wraid	Wraid	184	104	Bruiser20	18	68	62	75	82	75	4	2	3
Royal Plumage	Balanced	20	180	15	15	10	15	14	13	19	19	AGI	SOC	2	2	16	4	24	12	12	8	24	2	2	2	RoyalPlumage	BirdPeacock	3788	452	Balanced20	25	69	52	72	79	93	1	1	2
Dewback	Tank	20	430	8	8	11	21	22	15	15	7	PER	VIT	2	2	16	5	25	12	12	8	24	2	2	2	Dewback	Dewback	819	446	Tank20	15	72	65	76	86	81	5	2	5
Horned Kath Hound	Balanced	20	380	15	15	19	13	21	13	15	9	VIT	MGT	2	2	16	4	24	12	12	8	24	2	2	2	HornedKathHound	KathHoundHorned	184	104	Balanced20	25	69	63	72	85	81	5	1	1
Terentatek	Bruiser	20	470	19	12	23	13	12	21	13	7	WIL	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Terentatek	Terentatek	309	95	Bruiser20	18	74	50	84	87	75	0	5	1
Tuk'ata	Damage	20	110	13	9	9	15	14	22	18	11	AGI	WIL	3	3	16	4	24	12	12	8	24	2	2	2	Tukata	Tukata	286	52	Damage20	29	74	52	85	77	90	1	6	2
Cannok	Balanced	20	480	15	15	24	14	13	13	18	7	AGI	MGT	2	2	16	4	24	12	12	8	24	2	2	2	Cannok	Cannok	1297	1297	Balanced20	25	74	51	72	76	90	1	1	2
Porg	Force	20	220	4	15	10	13	8	25	11	23	SOC	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Porg	Porg	564	452	Force20	15	76	43	91	92	69	0	7	1
Dreamwalker	Force	20	260	4	15	11	13	13	22	21	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Dreamwalker	Alien	3301	901	Force20	15	73	51	86	85	99	1	6	1
Spined Crawler	Tank	20	350	8	8	9	21	22	12	13	12	PER	VIT	2	2	16	5	25	12	12	8	24	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	Tank20	15	72	65	71	86	75	5	1	5
Bearbug	Bruiser	20	450	19	12	22	14	22	12	11	8	VIT	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Bearbug	Bearbug	150	8	Bruiser20	18	73	65	70	88	69	5	1	2
Cragscale	Damage	20	230	13	9	18	19	12	14	14	13	PER	AGI	3	3	16	4	24	12	12	8	24	2	2	2	Cragscale	Behir	1268	331	Damage20	29	65	49	73	81	78	0	2	4
Hanadak	Bruiser	20	510	19	12	25	10	25	12	10	7	PER	MGT	3	2	16	5	24	12	12	8	24	2	2	2	Hanadak	DemonBarLgura	1294	95	Bruiser20	18	76	70	70	53	66	7	1	0
Razorhide Hound	Damage	20	110	13	9	9	22	22	13	12	11	PER	VIT	3	3	16	4	24	12	12	8	24	2	2	2	RazorhideHound	DrakeAenean	184	105	Damage20	29	73	64	72	90	72	5	1	6
Bha'lir	Balanced	20	420	15	15	21	12	17	12	21	7	AGI	MGT	2	2	16	4	24	12	12	8	24	2	2	2	Bhalir	CatCatDire	166	16	Balanced20	25	71	57	70	85	99	3	1	1
Undersea Carver	Balanced	21	229	15	15	13	17	22	14	18	9	AGI	VIT	2	2	17	4	25	13	13	9	25	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	Balanced20	25	74	66	74	77	92	6	1	3
Deepwoods Rager	Bruiser	21	386	20	12	19	15	22	16	11	10	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	DeepwoodsRager	Wereboar	1297	257	Bruiser20	18	72	67	77	89	71	6	2	2
Serene Grovetreader	Force	21	356	4	16	15	15	15	18	25	6	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	SereneGrovetreader	DeerStag	175	24	Force20	15	70	55	81	98	113	2	3	2
Fungal Shambler	Force	21	188	4	16	9	15	12	23	13	21	SOC	WIL	2	2	17	4	26	13	13	9	26	2	2	2	FungalShambler	MyconidSprout	2045	9	Force20	15	75	51	89	87	77	1	6	2
Juvenile Rancor	Bruiser	21	449	20	12	22	18	21	16	9	7	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	JuvenileRancor	RancorBull	3495	30	Bruiser20	18	75	65	77	86	65	5	2	3
Juvenile Chirodactyl	Damage	21	303	13	9	23	17	23	15	9	7	VIT	MGT	3	3	17	4	25	13	13	9	25	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	Damage20	29	76	67	76	93	65	6	2	3
Stinging Swarm	Evasion	21	408	9	5	21	15	22	17	11	7	VIT	MGT	2	2	18	4	25	13	13	9	25	2	2	2	StingingSwarm	SwarmALrg	2067	6	Evasion20	15	73	66	79	89	72	6	3	2
Speckled Seer	Force	21	230	4	16	11	16	12	24	22	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	SpeckledSeer	Kyoht3	318	77	Force20	15	76	51	90	89	104	1	6	2
Tundra Ponderer	Tank	21	721	8	8	19	18	18	14	13	12	MGT	VIT	2	2	17	5	26	13	13	9	25	2	2	2	TundraPonderer	ElephantMammoth	174	8	Tank20	15	70	61	75	79	77	4	1	3
Underbrush Scamp	Evasion	21	156	9	5	9	25	13	14	23	9	PER	AGI	2	2	18	4	25	13	13	9	25	2	2	2	UnderbrushScamp	FoxRed	189	252	Evasion20	15	75	52	74	97	108	1	1	7
Stoneclad Behemoth	Tank	21	910	8	8	23	16	21	14	11	7	MGT	VIT	2	2	17	5	26	13	13	9	25	2	2	2	StonecladBehemoth	EarthDrake	202	33	Tank20	15	73	65	75	91	71	5	1	2
Wraid	Bruiser	21	365	20	12	18	17	20	16	13	9	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Wraid	Wraid	184	104	Bruiser20	18	71	64	77	83	77	5	2	3
Royal Plumage	Balanced	21	187	15	15	11	16	14	14	19	19	AGI	SOC	2	2	17	4	25	13	13	9	25	2	2	2	RoyalPlumage	BirdPeacock	3788	452	Balanced20	25	71	54	74	80	95	2	1	2
Dewback	Tank	21	448	8	8	12	22	22	16	15	7	PER	VIT	2	2	17	5	26	13	13	9	25	2	2	2	Dewback	Dewback	819	446	Tank20	15	74	67	78	88	83	6	2	5
Horned Kath Hound	Balanced	21	397	15	15	20	14	21	14	15	9	VIT	MGT	2	2	17	4	25	13	13	9	25	2	2	2	HornedKathHound	KathHoundHorned	184	104	Balanced20	25	72	64	74	86	83	5	1	1
Terentatek	Bruiser	21	491	20	12	24	14	12	22	13	7	WIL	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Terentatek	Terentatek	309	95	Bruiser20	18	77	52	86	88	77	1	5	1
Tuk'ata	Damage	21	114	13	9	10	16	14	23	18	11	AGI	WIL	3	3	17	4	25	13	13	9	25	2	2	2	Tukata	Tukata	286	52	Damage20	29	76	54	88	78	92	2	6	2
Cannok	Balanced	21	502	15	15	25	15	13	14	18	7	AGI	MGT	2	2	17	4	25	13	13	9	25	2	2	2	Cannok	Cannok	1297	1297	Balanced20	25	77	52	74	77	92	1	1	2
Porg	Force	21	230	4	16	11	14	8	26	11	23	SOC	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Porg	Porg	564	452	Force20	15	78	45	93	93	71	0	7	1
Dreamwalker	Force	21	272	4	16	12	14	13	23	21	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Dreamwalker	Alien	3301	901	Force20	15	75	52	89	86	101	1	6	1
Spined Crawler	Tank	21	364	8	8	10	22	22	13	13	12	PER	VIT	2	2	17	5	26	13	13	9	25	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	Tank20	15	74	67	74	88	77	6	1	5
Bearbug	Bruiser	21	470	20	12	23	15	22	13	11	8	VIT	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Bearbug	Bearbug	150	8	Bruiser20	18	76	67	73	89	71	6	1	2
Cragscale	Damage	21	240	13	9	19	20	12	15	14	13	PER	AGI	3	3	17	4	25	13	13	9	25	2	2	2	Cragscale	Behir	1268	331	Damage20	29	67	51	76	83	80	1	2	4
Hanadak	Bruiser	21	533	20	12	26	11	25	13	10	7	PER	MGT	3	2	17	5	25	13	13	9	25	2	2	2	Hanadak	DemonBarLgura	1294	95	Bruiser20	18	79	71	73	55	68	7	1	0
Razorhide Hound	Damage	21	114	13	9	10	23	22	14	12	11	PER	VIT	3	3	17	4	25	13	13	9	25	2	2	2	RazorhideHound	DrakeAenean	184	105	Damage20	29	75	66	74	92	74	6	1	6
Bha'lir	Balanced	21	439	15	15	22	13	17	13	21	7	AGI	MGT	2	2	17	4	25	13	13	9	25	2	2	2	Bhalir	CatCatDire	166	16	Balanced20	25	74	58	73	86	101	3	1	1
Undersea Carver	Balanced	22	238	16	16	13	17	22	14	18	9	AGI	VIT	2	2	18	4	26	13	13	9	26	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	Balanced20	25	76	67	76	79	94	6	1	3
Deepwoods Rager	Bruiser	22	402	21	12	19	15	22	16	11	10	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	DeepwoodsRager	Wereboar	1297	257	Bruiser20	18	74	68	79	91	73	6	2	2
Serene Grovetreader	Force	22	372	4	17	15	15	15	18	25	6	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	SereneGrovetreader	DeerStag	175	24	Force20	15	72	56	83	100	115	2	3	2
Fungal Shambler	Force	22	196	4	17	9	15	12	23	13	21	SOC	WIL	2	2	18	4	27	13	13	9	27	2	2	2	FungalShambler	MyconidSprout	2045	9	Force20	15	77	52	91	88	79	1	6	2
Juvenile Rancor	Bruiser	22	468	21	12	22	18	21	16	9	7	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	JuvenileRancor	RancorBull	3495	30	Bruiser20	18	77	66	79	88	67	5	2	3
Juvenile Chirodactyl	Damage	22	316	13	9	23	17	23	15	9	7	VIT	MGT	3	3	18	4	26	13	13	9	26	2	2	2	JuvenileChirodactyl	WyvernAdult	1298	30	Damage20	29	78	68	78	95	67	6	2	3
Stinging Swarm	Evasion	22	426	9	5	21	15	22	17	11	7	VIT	MGT	2	2	19	4	26	13	13	9	26	2	2	2	StingingSwarm	SwarmALrg	2067	6	Evasion20	15	75	67	81	91	74	6	3	2
Speckled Seer	Force	22	240	4	17	11	16	12	24	22	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	SpeckledSeer	Kyoht3	318	77	Force20	15	78	52	92	91	106	1	6	2
Tundra Ponderer	Tank	22	752	8	8	19	18	18	14	13	12	MGT	VIT	2	2	18	5	27	13	13	9	26	2	2	2	TundraPonderer	ElephantMammoth	174	8	Tank20	15	72	62	77	80	79	4	1	3
Underbrush Scamp	Evasion	22	162	9	5	9	25	13	14	23	9	PER	AGI	2	2	19	4	26	13	13	9	26	2	2	2	UnderbrushScamp	FoxRed	189	252	Evasion20	15	77	53	76	99	110	1	1	7
Stoneclad Behemoth	Tank	22	950	8	8	23	16	21	14	11	7	MGT	VIT	2	2	18	5	27	13	13	9	26	2	2	2	StonecladBehemoth	EarthDrake	202	33	Tank20	15	75	66	77	92	73	5	1	2
Wraid	Bruiser	22	380	21	12	18	17	20	16	13	9	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Wraid	Wraid	184	104	Bruiser20	18	73	65	79	85	79	5	2	3
Royal Plumage	Balanced	22	194	16	16	11	16	14	14	19	19	AGI	SOC	2	2	18	4	26	13	13	9	26	2	2	2	RoyalPlumage	BirdPeacock	3788	452	Balanced20	25	74	55	76	82	97	2	1	2
Dewback	Tank	22	466	8	8	12	22	22	16	15	7	PER	VIT	2	2	18	5	27	13	13	9	26	2	2	2	Dewback	Dewback	819	446	Tank20	15	76	68	80	90	85	6	2	5
Horned Kath Hound	Balanced	22	414	16	16	20	14	21	14	15	9	VIT	MGT	2	2	18	4	26	13	13	9	26	2	2	2	HornedKathHound	KathHoundHorned	184	104	Balanced20	25	74	65	76	88	85	5	1	1
Terentatek	Bruiser	22	512	21	12	24	14	12	22	13	7	WIL	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Terentatek	Terentatek	309	95	Bruiser20	18	79	53	88	90	79	1	5	1
Tuk'ata	Damage	22	118	13	9	10	16	14	23	18	11	AGI	WIL	3	3	18	4	26	13	13	9	26	2	2	2	Tukata	Tukata	286	52	Damage20	29	78	55	90	80	94	2	6	2
Cannok	Balanced	22	524	16	16	25	15	13	14	18	7	AGI	MGT	2	2	18	4	26	13	13	9	26	2	2	2	Cannok	Cannok	1297	1297	Balanced20	25	79	53	76	79	94	1	1	2
Porg	Force	22	240	4	17	11	14	8	26	11	23	SOC	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Porg	Porg	564	452	Force20	15	80	46	95	94	73	0	7	1
Dreamwalker	Force	22	284	4	17	12	14	13	23	21	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Dreamwalker	Alien	3301	901	Force20	15	77	53	91	88	103	1	6	1
Spined Crawler	Tank	22	378	8	8	10	22	22	13	13	12	PER	VIT	2	2	18	5	27	13	13	9	26	2	2	2	SpinedCrawler	PurgatoryBeast3	3170	325	Tank20	15	76	68	76	90	79	6	1	5
Bearbug	Bruiser	22	490	21	12	23	15	22	13	11	8	VIT	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Bearbug	Bearbug	150	8	Bruiser20	18	78	68	75	91	73	6	1	2
Cragscale	Damage	22	250	13	9	19	20	12	15	14	13	PER	AGI	3	3	18	4	26	13	13	9	26	2	2	2	Cragscale	Behir	1268	331	Damage20	29	69	52	78	85	82	1	2	4
Hanadak	Bruiser	22	556	21	12	26	11	25	13	10	7	PER	MGT	3	2	18	5	26	13	13	9	26	2	2	2	Hanadak	DemonBarLgura	1294	95	Bruiser20	18	81	72	75	57	70	7	1	0
Razorhide Hound	Damage	22	118	13	9	10	23	22	14	12	11	PER	VIT	3	3	18	4	26	13	13	9	26	2	2	2	RazorhideHound	DrakeAenean	184	105	Damage20	29	77	67	76	94	76	6	1	6
Bha'lir	Balanced	22	458	16	16	22	13	17	13	21	7	AGI	MGT	2	2	18	4	26	13	13	9	26	2	2	2	Bhalir	CatCatDire	166	16	Balanced20	25	76	59	75	88	103	3	1	1
Undersea Carver	Balanced	23	247	16	16	13	17	22	14	18	9	AGI	VIT	2	2	19	5	28	14	14	9	28	2	2	2	UnderseaCarver	CrabBlueSmall	2165	9	Balanced20	25	79	69	80	80	97	6	2	3
Deepwoods Rager	Bruiser	23	418	21	13	19	15	22	16	11	10	VIT	MGT	3	2	19	6	28	14	14	9	28	2	2	2	DeepwoodsRager	Wereboar	1297	257	Bruiser20	18	76	70	83	92	76	6	3	2
Serene Grovetreader	Force	23	388	4	17	15	15	15	18	25	6	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	SereneGrovetreader	DeerStag	175	24	Force20	15	75	58	87	101	118	2	4	2
Fungal Shambler	Force	23	204	4	17	9	15	12	23	13	21	SOC	WIL	2	2	19	5	29	14	14	9	29	2	2	2	FungalShambler	MyconidSprout	2045	9	Force20	15	80	54	94	90	82	1	6	2
