Crystal Spider	Force	19	344	4	15	17	8	17	17	21	9	AGI	WIL	2	2	16	4	24	12	12	8	24	2	2	2	CrystalSpider	SpiderCrystalB	65	56	76	84	98	3	3	0
Gimpassa	Force	19	325	4	15	16	4	21	19	19	10	VIT	WIL	2	2	16	4	24	12	12	8	24	2	2	2	Gimpassa	TortoiseMedium	67	62	79	84	92	5	4	0
Jungle Bug	Evasion	19	326	8	5	21	14	14	9	26	6	MGT	AGI	2	16	24	16	16	12	12	8	8	0	0	2	JungleBug	InsectWaspGiant	74	64	56	98	121	2	0	2
Kath Hound	Damage	19	195	12	9	20	16	16	6	16	16	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	KathHound	KathHound	90	59	48	91	79	3	0	3
K'lor'slug	Tank	19	574	8	8	19	15	24	11	13	9	VIT	MGT	2	2	12	24	24	16	16	16	16	1	0	1	Klorslug	BuletteSmallUndead	67	87	67	93	70	7	0	2
Microtench	Evasion	19	212	8	5	14	14	15	14	25	9	AGI	VIT	2	16	24	16	16	12	12	8	8	0	0	2	Microtench	OctopusSmall	63	65	64	110	118	2	2	2
Moraband Serpent	Force	19	325	4	15	16	20	10	24	12	9	WIL	PER	2	2	16	4	24	12	12	8	24	2	2	2	MorabandSerpent	SnakeViperSwampLarge	68	46	87	93	71	0	7	5
Octotench	Tank	19	460	8	8	15	14	17	12	23	9	AGI	VIT	2	2	12	24	24	16	16	16	16	1	0	1	Octotench	OctopusMedium	65	76	69	90	100	3	1	2
Purbole	Evasion	19	174	8	5	11	24	14	14	21	6	AGI	PER	2	16	24	16	16	12	12	8	8	0	0	2	Purbole	Gibberling1	72	64	64	98	106	2	2	7
Qion Slug	Tank	19	460	8	8	15	9	26	17	15	9	VIT	MGT	2	2	12	24	24	16	16	16	16	1	0	1	QionSlug	SlugHuge	63	90	76	99	76	8	3	0
Qion Tiger	Damage	19	195	12	9	19	17	15	11	19	9	MGT	AGI	24	24	12	8	12	16	16	2	2	1	0	2	QionTiger	CatTigerWhite	89	57	55	100	88	2	0	3
Raivor	Balanced	19	347	14	14	23	17	15	8	15	12	VIT	PER	16	16	16	16	16	12	12	12	12	1	1	1	Raivor	LizardLargeBrown	79	65	55	80	80	2	0	3
Sand Beetle	Damage	19	233	12	9	23	15	15	10	20	8	MGT	AGI	24	24	12	8	12	16	16	2	2	1	0	2	SandBeetle	BeetleSlicer	90	57	54	112	91	2	0	2
Sand Demon	Bruiser	19	329	19	11	21	12	21	16	15	6	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	SandDemon	SpiderDemon	91	82	63	98	76	5	3	1
Sandswimmer	Force	19	268	4	15	14	14	20	20	15	6	WIL	VIT	2	2	16	4	24	12	12	8	24	2	2	2	Sandswimmer	Aranea	68	61	81	81	80	5	5	2
Scorchellus	Balanced	19	328	14	14	21	15	19	16	11	8	VIT	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Scorchellus	Scutellus	83	71	67	92	68	4	3	2
Shear Mite	Damage	19	214	12	9	21	11	15	14	24	6	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	ShearMite	BeetleStag	91	57	60	115	103	2	2	0
Shyrack	Balanced	19	290	14	14	19	21	17	13	11	9	PER	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Shyrack	Shyrack	81	68	62	98	68	3	1	5
Sprantal	Damage	19	195	12	9	19	23	15	13	14	5	PER	MGT	24	24	12	8	12	16	16	2	2	1	0	2	Sprantal	MutantAlligator	89	57	58	112	73	2	1	6
Squellbug	Damage	19	195	12	9	19	14	14	13	26	5	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	Squellbug	InsectTickGiant	89	56	58	121	109	2	1	2
Ssurian	Tank	19	479	8	8	16	17	20	14	17	5	VIT	PER	2	2	12	24	24	16	16	16	16	1	0	1	Ssurian	CrocAztec	65	81	72	81	82	5	2	3
Valley Cairnmog	Bruiser	19	291	19	11	20	15	20	11	15	12	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	ValleyCairnmog	MonsterA	90	81	55	95	76	5	0	2
Valley Cairnmog Alpha	Bruiser	19	291	19	11	20	13	20	11	15	11	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	90	81	55	95	76	5	0	1
Valley Nashtah	Balanced	19	233	14	14	15	19	12	15	19	10	PER	AGI	16	16	16	16	16	12	12	12	12	1	1	1	ValleyNashtah	Basilisk	81	61	65	92	92	1	2	4
Viper	Evasion	19	212	8	5	14	26	11	10	20	10	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	Viper	SnakeViperSwampMedium	68	59	58	113	103	0	0	8
Warocas	Balanced	19	233	14	14	15	15	15	15	15	15	SOC	WIL	16	16	16	16	16	12	12	12	12	1	1	1	Warocas	BirdOstrich	77	65	65	80	80	2	2	2
Wildwoods Kinrath	Evasion	19	231	8	5	16	21	10	14	16	14	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	WildwoodsKinrath	Kinrath	64	58	64	98	91	0	2	5
Womprat	Evasion	19	250	8	5	16	23	10	15	19	8	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	Womprat	RodentCapybara	67	58	65	104	100	0	2	6
Aradile	Bruiser	20	366	19	12	23	9	24	15	13	9	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	Aradile	LizardGiantBrown	96	89	62	108	71	7	2	0
Crystal Spider	Force	20	362	4	15	18	8	18	18	21	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	CrystalSpider	SpiderCrystalB	68	59	80	85	99	4	4	0
Gimpassa	Force	20	342	4	15	17	4	21	19	19	10	VIT	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Gimpassa	TortoiseMedium	69	63	81	85	93	5	4	0
Jungle Bug	Evasion	20	343	9	5	21	14	14	9	27	6	MGT	AGI	2	16	25	16	16	12	12	8	8	0	0	2	JungleBug	InsectWaspGiant	77	65	57	99	126	2	0	2
Kath Hound	Damage	20	205	13	9	20	16	16	6	16	16	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	KathHound	KathHound	93	60	49	93	80	3	0	3
K'lor'slug	Tank	20	604	8	8	19	15	24	11	13	9	VIT	MGT	2	2	12	25	25	16	16	16	16	1	0	1	Klorslug	BuletteSmallUndead	69	89	69	94	71	7	0	2
Microtench	Evasion	20	223	9	5	14	14	15	14	25	9	AGI	VIT	2	16	25	16	16	12	12	8	8	0	0	2	Microtench	OctopusSmall	65	66	65	111	120	2	2	2
Moraband Serpent	Force	20	342	4	15	16	20	10	24	12	9	WIL	PER	2	2	16	4	25	12	12	8	25	2	2	2	MorabandSerpent	SnakeViperSwampLarge	70	47	89	94	72	0	7	5
Octotench	Tank	20	484	8	8	15	14	18	12	23	9	AGI	VIT	2	2	12	25	25	16	16	16	16	1	0	1	Octotench	OctopusMedium	68	80	71	91	101	4	1	2
Purbole	Evasion	20	183	9	5	11	24	14	14	21	6	AGI	PER	2	16	25	16	16	12	12	8	8	0	0	2	Purbole	Gibberling1	74	65	65	99	108	2	2	7
Qion Slug	Tank	20	484	8	8	15	9	27	18	15	9	VIT	MGT	2	2	12	25	25	16	16	16	16	1	0	1	QionSlug	SlugHuge	65	93	80	103	77	8	4	0
Qion Tiger	Damage	20	205	13	9	19	18	15	11	19	9	MGT	AGI	25	25	12	8	12	16	16	2	2	1	0	2	QionTiger	CatTigerWhite	92	58	56	102	89	2	0	4
Raivor	Balanced	20	365	15	15	23	18	15	8	15	12	VIT	PER	16	16	16	16	16	12	12	12	12	1	1	1	Raivor	LizardLargeBrown	82	66	56	81	81	2	0	4
Sand Beetle	Damage	20	245	13	9	23	15	15	10	20	8	MGT	AGI	25	25	12	8	12	16	16	2	2	1	0	2	SandBeetle	BeetleSlicer	93	58	55	114	92	2	0	2
Sand Demon	Bruiser	20	346	19	12	21	12	21	16	15	6	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	SandDemon	SpiderDemon	94	84	64	99	77	5	3	1
Sandswimmer	Force	20	282	4	15	14	14	20	20	15	6	WIL	VIT	2	2	16	4	25	12	12	8	25	2	2	2	Sandswimmer	Aranea	70	62	83	82	81	5	5	2
Scorchellus	Balanced	20	345	15	15	21	15	19	17	11	8	VIT	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Scorchellus	Scutellus	85	72	69	93	69	4	3	2
Shear Mite	Damage	20	225	13	9	21	11	15	14	24	6	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	ShearMite	BeetleStag	94	58	61	117	104	2	2	0
Shyrack	Balanced	20	305	15	15	19	21	18	13	11	9	PER	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Shyrack	Shyrack	83	71	63	99	69	4	1	5
Sprantal	Damage	20	205	13	9	19	23	15	13	14	5	PER	MGT	25	25	12	8	12	16	16	2	2	1	0	2	Sprantal	MutantAlligator	92	58	59	114	74	2	1	6
Squellbug	Damage	20	205	13	9	19	14	14	13	27	5	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	Squellbug	InsectTickGiant	92	57	59	126	113	2	1	2
Ssurian	Tank	20	504	8	8	16	18	20	14	18	5	VIT	PER	2	2	12	25	25	16	16	16	16	1	0	1	Ssurian	CrocAztec	68	83	74	82	86	5	2	4
Valley Cairnmog	Bruiser	20	306	19	12	20	15	20	11	15	12	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	ValleyCairnmog	MonsterA	93	83	56	96	77	5	0	2
Valley Cairnmog Alpha	Bruiser	20	306	19	12	20	13	20	11	15	11	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	93	83	56	96	77	5	0	1
Valley Nashtah	Balanced	20	245	15	15	15	19	12	15	19	10	PER	AGI	16	16	16	16	16	12	12	12	12	1	1	1	ValleyNashtah	Basilisk	83	62	66	93	93	1	2	4
Viper	Evasion	20	223	9	5	14	27	11	10	20	10	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	Viper	SnakeViperSwampMedium	70	60	59	117	105	0	0	8
Warocas	Balanced	20	245	15	15	15	15	15	15	15	15	SOC	WIL	16	16	16	16	16	12	12	12	12	1	1	1	Warocas	BirdOstrich	79	66	66	81	81	2	2	2
Wildwoods Kinrath	Evasion	20	243	9	5	16	21	10	14	16	14	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	WildwoodsKinrath	Kinrath	66	59	65	99	93	0	2	5
Womprat	Evasion	20	263	9	5	17	23	10	15	19	8	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	Womprat	RodentCapybara	69	59	66	105	102	0	2	6
Aradile	Bruiser	21	384	20	12	23	9	25	15	13	9	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	Aradile	LizardGiantBrown	99	92	64	113	73	7	2	0
Crystal Spider	Force	21	380	4	16	18	8	18	18	22	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	CrystalSpider	SpiderCrystalB	70	60	82	89	104	4	4	0
Gimpassa	Force	21	359	4	16	17	4	22	19	19	10	VIT	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Gimpassa	TortoiseMedium	71	66	83	89	95	6	4	0
Jungle Bug	Evasion	21	360	9	5	22	14	14	9	27	6	MGT	AGI	2	17	26	17	17	13	13	9	9	0	0	2	JungleBug	InsectWaspGiant	79	67	59	104	128	2	0	2
Kath Hound	Damage	21	215	13	9	20	16	16	6	16	16	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	KathHound	KathHound	96	62	51	95	82	3	0	3
K'lor'slug	Tank	21	634	8	8	19	15	24	12	13	9	VIT	MGT	2	2	13	26	26	17	17	17	17	1	0	1	Klorslug	BuletteSmallUndead	71	91	73	95	73	7	1	2
Microtench	Evasion	21	234	9	5	14	14	15	14	26	9	AGI	VIT	2	17	26	17	17	13	13	9	9	0	0	2	Microtench	OctopusSmall	67	68	67	116	125	2	2	2
Moraband Serpent	Force	21	359	4	16	16	20	10	24	13	9	WIL	PER	2	2	17	4	26	13	13	9	26	2	2	2	MorabandSerpent	SnakeViperSwampLarge	72	48	91	95	77	0	7	5
Octotench	Tank	21	508	8	8	15	14	18	13	23	9	AGI	VIT	2	2	13	26	26	17	17	17	17	1	0	1	Octotench	OctopusMedium	70	82	74	92	103	4	1	2
Purbole	Evasion	21	192	9	5	12	25	14	14	22	6	AGI	PER	2	17	26	17	17	13	13	9	9	0	0	2	Purbole	Gibberling1	77	67	67	104	113	2	2	7
Qion Slug	Tank	21	508	8	8	15	9	27	18	15	9	VIT	MGT	2	2	13	26	26	17	17	17	17	1	0	1	QionSlug	SlugHuge	67	95	82	104	79	8	4	0
Qion Tiger	Damage	21	215	13	9	19	18	15	12	19	9	MGT	AGI	26	26	13	9	13	17	17	2	2	1	0	2	QionTiger	CatTigerWhite	95	60	60	104	91	2	1	4
Raivor	Balanced	21	383	15	15	23	18	15	8	15	13	VIT	PER	17	17	17	17	17	13	13	13	13	1	1	1	Raivor	LizardLargeBrown	85	68	58	83	83	2	0	4
Sand Beetle	Damage	21	257	13	9	23	15	15	10	20	8	MGT	AGI	26	26	13	9	13	17	17	2	2	1	0	2	SandBeetle	BeetleSlicer	96	60	57	116	94	2	0	2
Sand Demon	Bruiser	21	363	20	12	22	13	22	16	15	6	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	SandDemon	SpiderDemon	98	88	66	104	79	6	3	1
Sandswimmer	Force	21	296	4	16	14	14	21	21	15	6	WIL	VIT	2	2	17	4	26	13	13	9	26	2	2	2	Sandswimmer	Aranea	73	64	86	86	83	5	5	2
Scorchellus	Balanced	21	362	15	15	22	15	19	17	12	8	VIT	MGT	17	17	17	17	17	13	13	13	13	1	1	1	Scorchellus	Scutellus	89	74	71	95	74	4	3	2
Shear Mite	Damage	21	236	13	9	22	12	15	14	24	6	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	ShearMite	BeetleStag	98	60	63	119	106	2	2	1
Shyrack	Balanced	21	320	15	15	19	22	18	13	12	9	PER	MGT	17	17	17	17	17	13	13	13	13	1	1	1	Shyrack	Shyrack	86	73	65	104	74	4	1	6
Sprantal	Damage	21	215	13	9	19	23	15	13	14	5	PER	MGT	26	26	13	9	13	17	17	2	2	1	0	2	Sprantal	MutantAlligator	95	60	61	116	76	2	1	6
Squellbug	Damage	21	215	13	9	19	14	14	13	27	5	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	Squellbug	InsectTickGiant	95	59	61	128	115	2	1	2
Ssurian	Tank	21	529	8	8	16	18	21	14	18	5	VIT	PER	2	2	13	26	26	17	17	17	17	1	0	1	Ssurian	CrocAztec	70	86	76	86	88	5	2	4
Valley Cairnmog	Bruiser	21	321	20	12	20	15	20	12	15	13	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	ValleyCairnmog	MonsterA	96	85	60	98	79	5	1	2
Valley Cairnmog Alpha	Bruiser	21	321	20	12	20	13	20	12	15	12	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	96	85	60	98	79	5	1	1
Valley Nashtah	Balanced	21	257	15	15	15	19	13	15	19	10	PER	AGI	17	17	17	17	17	13	13	13	13	1	1	1	ValleyNashtah	Basilisk	86	65	68	95	95	1	2	4
Viper	Evasion	21	234	9	5	14	27	12	10	20	10	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	Viper	SnakeViperSwampMedium	72	64	61	119	107	1	0	8
Warocas	Balanced	21	257	15	15	15	15	15	15	15	15	SOC	WIL	17	17	17	17	17	13	13	13	13	1	1	1	Warocas	BirdOstrich	82	68	68	83	83	2	2	2
Wildwoods Kinrath	Evasion	21	255	9	5	16	22	10	14	16	14	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	WildwoodsKinrath	Kinrath	68	61	67	104	95	0	2	6
Womprat	Evasion	21	276	9	5	17	23	10	15	19	8	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	Womprat	RodentCapybara	71	61	68	107	104	0	2	6
Aradile	Bruiser	22	402	21	12	23	9	25	16	13	9	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	Aradile	LizardGiantBrown	102	94	67	115	74	7	3	0
Crystal Spider	Force	22	398	4	17	18	8	18	18	22	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	CrystalSpider	SpiderCrystalB	72	61	84	90	106	4	4	0
Gimpassa	Force	22	376	4	17	17	4	22	19	19	10	VIT	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Gimpassa	TortoiseMedium	73	67	85	90	97	6	4	0
Jungle Bug	Evasion	22	377	9	5	22	14	14	9	27	6	MGT	AGI	2	18	27	18	18	13	13	9	9	0	0	2	JungleBug	InsectWaspGiant	81	69	61	106	130	2	0	2
Kath Hound	Damage	22	225	13	9	20	17	17	6	17	17	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	KathHound	KathHound	99	64	52	100	86	3	0	3
K'lor'slug	Tank	22	664	8	8	19	16	24	12	13	9	VIT	MGT	2	2	13	27	27	18	18	18	18	1	0	1	Klorslug	BuletteSmallUndead	73	93	75	96	74	7	1	3
Microtench	Evasion	22	245	9	5	14	14	16	14	26	9	AGI	VIT	2	18	27	18	18	13	13	9	9	0	0	2	Microtench	OctopusSmall	70	72	69	118	127	3	2	2
Moraband Serpent	Force	22	376	4	17	17	20	10	24	13	9	WIL	PER	2	2	18	4	27	13	13	9	27	2	2	2	MorabandSerpent	SnakeViperSwampLarge	74	49	93	96	79	0	7	5
Octotench	Tank	22	532	8	8	16	14	18	13	23	9	AGI	VIT	2	2	13	27	27	18	18	18	18	1	0	1	Octotench	OctopusMedium	72	84	76	93	104	4	1	2
Purbole	Evasion	22	201	9	5	12	25	14	14	22	6	AGI	PER	2	18	27	18	18	13	13	9	9	0	0	2	Purbole	Gibberling1	79	69	69	106	115	2	2	7
Qion Slug	Tank	22	532	8	8	16	9	27	18	16	9	VIT	MGT	2	2	13	27	27	18	18	18	18	1	0	1	QionSlug	SlugHuge	70	97	84	105	83	8	4	0
Qion Tiger	Damage	22	225	13	9	19	18	16	12	19	9	MGT	AGI	27	27	13	9	13	18	18	2	2	1	0	2	QionTiger	CatTigerWhite	98	63	61	106	92	3	1	4
Raivor	Balanced	22	401	16	16	23	18	16	8	16	13	VIT	PER	18	18	18	18	18	13	13	13	13	1	1	1	Raivor	LizardLargeBrown	88	72	60	88	88	3	0	4
Sand Beetle	Damage	22	269	13	9	23	16	16	10	20	8	MGT	AGI	27	27	13	9	13	18	18	2	2	1	0	2	SandBeetle	BeetleSlicer	99	63	58	118	95	3	0	3
Sand Demon	Bruiser	22	380	21	12	22	13	22	17	16	6	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	SandDemon	SpiderDemon	101	90	68	106	83	6	3	1
Sandswimmer	Force	22	310	4	17	14	14	21	21	16	6	WIL	VIT	2	2	18	4	27	13	13	9	27	2	2	2	Sandswimmer	Aranea	75	65	88	87	88	5	5	2
Scorchellus	Balanced	22	379	16	16	22	16	19	17	12	8	VIT	MGT	18	18	18	18	18	13	13	13	13	1	1	1	Scorchellus	Scutellus	92	76	73	97	76	4	3	3
Shear Mite	Damage	22	247	13	9	22	12	16	14	24	6	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	ShearMite	BeetleStag	101	63	64	121	107	3	2	1
Shyrack	Balanced	22	335	16	16	19	22	18	13	12	9	PER	MGT	18	18	18	18	18	13	13	13	13	1	1	1	Shyrack	Shyrack	89	75	67	106	76	4	1	6
Sprantal	Damage	22	225	13	9	19	23	16	13	14	5	PER	MGT	27	27	13	9	13	18	18	2	2	1	0	2	Sprantal	MutantAlligator	98	63	62	118	77	3	1	6
Squellbug	Damage	22	225	13	9	19	14	14	13	27	5	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	Squellbug	InsectTickGiant	98	60	62	130	116	2	1	2
Ssurian	Tank	22	554	8	8	17	18	21	14	18	5	VIT	PER	2	2	13	27	27	18	18	18	18	1	0	1	Ssurian	CrocAztec	72	88	78	87	89	5	2	4
Valley Cairnmog	Bruiser	22	336	21	12	20	16	20	12	16	13	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	ValleyCairnmog	MonsterA	99	87	61	100	83	5	1	3
Valley Cairnmog Alpha	Bruiser	22	336	21	12	20	13	20	12	16	12	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	99	87	61	100	83	5	1	1
Valley Nashtah	Balanced	22	269	16	16	16	19	13	16	19	10	PER	AGI	18	18	18	18	18	13	13	13	13	1	1	1	ValleyNashtah	Basilisk	89	67	72	97	97	1	3	4
Viper	Evasion	22	245	9	5	14	27	12	10	20	10	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	Viper	SnakeViperSwampMedium	74	66	63	121	109	1	0	8
Warocas	Balanced	22	269	16	16	16	16	16	16	16	16	SOC	WIL	18	18	18	18	18	13	13	13	13	1	1	1	Warocas	BirdOstrich	86	72	72	88	88	3	3	3
Wildwoods Kinrath	Evasion	22	267	9	5	17	22	10	14	17	14	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	WildwoodsKinrath	Kinrath	71	63	69	106	100	0	2	6
Womprat	Evasion	22	289	9	5	17	23	10	16	19	8	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	Womprat	RodentCapybara	73	63	72	109	106	0	3	6
Aradile	Bruiser	23	420	21	13	24	9	25	16	13	9	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	Aradile	LizardGiantBrown	107	97	69	117	76	7	3	0
Crystal Spider	Force	23	416	4	17	18	8	18	18	22	9	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	CrystalSpider	SpiderCrystalB	74	63	87	91	108	4	4	0
Gimpassa	Force	23	393	4	17	17	4	22	20	20	10	VIT	WIL	2	2	19	5	29	14	14	9	29	2	2	2	Gimpassa	TortoiseMedium	76	69	90	91	102	6	5	0
Jungle Bug	Evasion	23	394	10	5	22	14	14	9	28	6	MGT	AGI	2	19	29	19	19	14	14	9	9	0	0	2	JungleBug	InsectWaspGiant	84	71	63	108	136	2	0	2
Kath Hound	Damage	23	235	14	9	21	17	17	6	17	17	AGI	MGT	29	29	14	9	14	19	19	2	2	1	0	2	KathHound	KathHound	104	65	54	103	88	3	0	3
K'lor'slug	Tank	23	694	8	8	20	16	25	12	13	9	VIT	MGT	2	2	14	29	29	19	19	19	19	1	0	1	Klorslug	BuletteSmallUndead	76	97	78	100	76	7	1	3
Microtench	Evasion	23	256	10	5	14	14	16	14	26	9	AGI	VIT	2	19	29	19	19	14	14	9	9	0	0	2	Microtench	OctopusSmall	72	74	71	120	130	3	2	2
Moraband Serpent	Force	23	393	4	17	17	21	10	25	13	9	WIL	PER	2	2	19	5	29	14	14	9	29	2	2	2	MorabandSerpent	SnakeViperSwampLarge	77	51	97	100	81	0	7	5
Octotench	Tank	23	556	8	8	16	14	18	13	24	9	AGI	VIT	2	2	14	29	29	19	19	19	19	1	0	1	Octotench	OctopusMedium	74	87	79	97	109	4	1	2
Purbole	Evasion	23	210	10	5	12	25	14	14	22	6	AGI	PER	2	19	29	19	19	14	14	9	9	0	0	2	Purbole	Gibberling1	81	71	71	108	118	2	2	7
Qion Slug	Tank	23	556	8	8	16	9	28	18	16	9	VIT	MGT	2	2	14	29	29	19	19	19	19	1	0	1	QionSlug	SlugHuge	72	102	87	109	85	9	4	0
Qion Tiger	Damage	23	235	14	9	20	18	16	12	20	9	MGT	AGI	29	29	14	9	14	19	19	2	2	1	0	2	QionTiger	CatTigerWhite	103	64	63	112	97	3	1	4
Raivor	Balanced	23	419	16	16	24	18	16	8	16	13	VIT	PER	19	19	19	19	19	14	14	14	14	1	1	1	Raivor	LizardLargeBrown	91	74	62	90	90	3	0	4
Sand Beetle	Damage	23	281	14	9	24	16	16	10	21	8	MGT	AGI	29	29	14	9	14	19	19	2	2	1	0	2	SandBeetle	BeetleSlicer	104	64	60	124	100	3	0	3
Sand Demon	Bruiser	23	397	21	13	22	13	22	17	16	6	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	SandDemon	SpiderDemon	105	93	70	108	85	6	3	1
Sandswimmer	Force	23	324	4	17	14	14	21	21	16	6	WIL	VIT	2	2	19	5	29	14	14	9	29	2	2	2	Sandswimmer	Aranea	77	67	91	88	90	5	5	2
Scorchellus	Balanced	23	396	16	16	22	16	20	17	12	8	VIT	MGT	19	19	19	19	19	14	14	14	14	1	1	1	Scorchellus	Scutellus	95	80	75	102	78	5	3	3
Shear Mite	Damage	23	258	14	9	22	12	16	14	25	6	AGI	MGT	29	29	14	9	14	19	19	2	2	1	0	2	ShearMite	BeetleStag	105	64	66	127	112	3	2	1
Shyrack	Balanced	23	350	16	16	20	22	18	13	12	9	PER	MGT	19	19	19	19	19	14	14	14	14	1	1	1	Shyrack	Shyrack	93	77	69	108	78	4	1	6
Sprantal	Damage	23	235	14	9	20	24	16	13	14	5	PER	MGT	29	29	14	9	14	19	19	2	2	1	0	2	Sprantal	MutantAlligator	103	64	64	124	79	3	1	7
Squellbug	Damage	23	235	14	9	20	14	14	13	28	5	AGI	MGT	29	29	14	9	14	19	19	2	2	1	0	2	Squellbug	InsectTickGiant	103	61	64	136	121	2	1	2
Ssurian	Tank	23	579	8	8	17	18	21	14	18	5	VIT	PER	2	2	14	29	29	19	19	19	19	1	0	1	Ssurian	CrocAztec	74	91	81	88	91	5	2	4
Valley Cairnmog	Bruiser	23	351	21	13	21	16	21	12	16	13	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	ValleyCairnmog	MonsterA	104	91	63	105	85	5	1	3
Valley Cairnmog Alpha	Bruiser	23	351	21	13	21	13	21	12	16	12	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	ValleyCairnmogAlpha	MonsterA	104	91	63	105	85	5	1	1
Valley Nashtah	Balanced	23	281	16	16	16	20	13	16	20	10	PER	AGI	19	19	19	19	19	14	14	14	14	1	1	1	ValleyNashtah	Basilisk	93	69	74	102	102	1	3	5
Viper	Evasion	23	256	10	5	14	28	12	10	21	10	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	Viper	SnakeViperSwampMedium	77	68	65	126	115	1	0	9
Warocas	Balanced	23	281	16	16	16	16	16	16	16	16	SOC	WIL	19	19	19	19	19	14	14	14	14	1	1	1	Warocas	BirdOstrich	89	74	74	90	90	3	3	3
Wildwoods Kinrath	Evasion	23	279	10	5	17	22	10	14	17	14	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	WildwoodsKinrath	Kinrath	73	65	71	108	103	0	2	6
Womprat	Evasion	23	302	10	5	17	24	10	16	20	8	PER	AGI	2	19	29	19	19	14	14	9	9	0	0	2	Womprat	RodentCapybara	76	65	74	114	112	0	3	7
Aradile	Bruiser	24	438	22	13	24	9	25	16	13	9	VIT	MGT	30	20	15	30	15	10	10	5	5	0	0	0	Aradile	LizardGiantBrown	110	99	71	119	78	7	3	0
Crystal Spider	Force	24	434	4	18	18	8	18	18	22	9	AGI	WIL	2	2	20	5	30	15	15	10	30	2	2	2	CrystalSpider	SpiderCrystalB	76	64	89	92	110	4	4	0
Gimpassa	Force	24	410	4	18	17	4	22	20	20	10	VIT	WIL	2	2	20	5	30	15	15	10	30	2	2	2	Gimpassa	TortoiseMedium	78	70	92	92	104	6	5	0
Jungle Bug	Evasion	24	411	10	5	22	14	14	9	28	6	MGT	AGI	2	20	30	20	20	15	15	10	10	0	0	2	JungleBug	InsectWaspGiant	86	73	65	110	138	2	0	2
