Sandswimmer	Force	18	272	4	14	14	14	20	20	15	6	WIL	VIT	2	2	15	4	23	11	11	7	23	1	2	1	Sandswimmer	Aranea	143	396	Force10	10	66	60	79	80	78	5	5	2
Scorchellus	Balanced	18	346	14	14	21	15	19	16	11	7	VIT	MGT	15	15	15	15	15	11	11	11	11	1	1	1	Scorchellus	Scutellus	2096	442	Balanced10	16	80	69	65	90	66	4	3	2
Shear Mite	Damage	18	228	12	8	21	11	15	14	23	6	AGI	MGT	23	23	11	7	11	15	15	2	2	1	0	2	ShearMite	BeetleStag	156	9	Damage10	16	88	55	58	110	98	2	2	0
Shyrack	Balanced	18	310	14	14	19	21	17	13	11	9	PER	MGT	15	15	15	15	15	11	11	11	11	1	1	1	Shyrack	Shyrack	184	65535	Balanced10	16	78	66	60	96	66	3	1	5
Sprantal	Damage	18	210	12	8	19	22	15	13	14	5	PER	MGT	23	23	11	7	11	15	15	2	2	1	0	2	Sprantal	MutantAlligator	623	902	Damage10	16	86	55	56	107	71	2	1	6
Squellbug	Damage	18	210	12	8	19	14	14	13	26	5	AGI	MGT	23	23	11	7	11	15	15	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	Damage10	16	86	54	56	119	107	2	1	2
Ssurian	Tank	18	520	7	7	16	17	20	14	17	5	VIT	PER	2	2	11	23	23	15	15	15	15	1	0	1	Ssurian	CrocAztec	315	250	Tank10	10	63	79	70	80	80	5	2	3
Valley Cairnmog	Bruiser	18	320	18	11	20	15	20	11	15	12	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser10	13	87	79	53	93	74	5	0	2
Valley Cairnmog Alpha	Bruiser	18	320	18	11	20	13	20	11	15	11	VIT	MGT	23	15	11	23	11	7	7	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser10	13	87	79	53	93	74	5	0	1
Valley Nashtah	Balanced	18	256	14	14	15	19	12	15	19	10	PER	AGI	15	15	15	15	15	11	11	11	11	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced10	16	78	59	63	90	90	1	2	4
Viper	Evasion	18	228	8	5	14	26	11	10	20	10	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	Viper	SnakeViperSwampMedium	2104	260	Evasion10	10	66	57	56	111	101	0	0	8
Warocas	Balanced	18	256	14	14	15	15	15	15	15	15	SOC	WIL	15	15	15	15	15	11	11	11	11	1	1	1	Warocas	BirdOstrich	168	452	Balanced10	16	74	63	63	78	78	2	2	2
Wildwoods Kinrath	Evasion	18	246	8	5	16	21	10	14	16	14	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	WildwoodsKinrath	Kinrath	302	88	Evasion10	10	62	56	62	96	89	0	2	5
Womprat	Evasion	18	264	8	5	16	22	10	15	19	7	PER	AGI	2	15	23	15	15	11	11	7	7	0	0	2	Womprat	RodentCapybara	603	249	Evasion10	10	65	56	63	99	98	0	2	6
Aradile	Bruiser	19	392	19	11	23	9	24	15	13	9	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser10	13	93	87	61	107	70	7	2	0
Crystal Spider	Force	19	362	4	15	17	8	17	17	21	9	AGI	WIL	2	2	16	4	24	12	12	8	24	2	2	2	CrystalSpider	SpiderCrystalB	300	88	Force10	10	65	56	76	84	98	3	3	0
Gimpassa	Force	19	343	4	15	16	4	21	19	19	10	VIT	WIL	2	2	16	4	24	12	12	8	24	2	2	2	Gimpassa	TortoiseMedium	1039	452	Force10	10	67	62	79	84	92	5	4	0
Jungle Bug	Evasion	19	353	8	5	21	14	14	9	26	6	MGT	AGI	2	16	24	16	16	12	12	8	8	0	0	2	JungleBug	InsectWaspGiant	2067	6	Evasion10	10	74	64	56	98	121	2	0	2
Kath Hound	Damage	19	220	12	9	20	16	16	6	16	16	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	KathHound	KathHound	321	919	Damage10	16	90	59	48	91	79	3	0	3
K'lor'slug	Tank	19	640	8	8	19	15	24	11	13	9	VIT	MGT	2	2	12	24	24	16	16	16	16	1	0	1	Klorslug	BuletteSmallUndead	819	396	Tank10	10	67	87	67	93	70	7	0	2
Microtench	Evasion	19	239	8	5	14	14	15	14	25	9	AGI	VIT	2	16	24	16	16	12	12	8	8	0	0	2	Microtench	OctopusSmall	4281	442	Evasion10	10	63	65	64	110	118	2	2	2
Moraband Serpent	Force	19	343	4	15	16	20	10	24	12	9	WIL	PER	2	2	16	4	24	12	12	8	24	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force10	10	68	46	87	93	71	0	7	5
Octotench	Tank	19	526	8	8	15	14	17	12	23	9	AGI	VIT	2	2	12	24	24	16	16	16	16	1	0	1	Octotench	OctopusMedium	4281	442	Tank10	10	65	76	69	90	100	3	1	2
Purbole	Evasion	19	201	8	5	11	24	14	14	21	6	AGI	PER	2	16	24	16	16	12	12	8	8	0	0	2	Purbole	Gibberling1	315	250	Evasion10	10	72	64	64	98	106	2	2	7
Qion Slug	Tank	19	526	8	8	15	9	26	17	15	9	VIT	MGT	2	2	12	24	24	16	16	16	16	1	0	1	QionSlug	SlugHuge	92	397	Tank10	10	63	90	76	99	76	8	3	0
Qion Tiger	Damage	19	220	12	9	19	17	15	11	19	9	MGT	AGI	24	24	12	8	12	16	16	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	Damage10	16	89	57	55	100	88	2	0	3
Raivor	Balanced	19	382	14	14	23	17	15	8	15	12	VIT	PER	16	16	16	16	16	12	12	12	12	1	1	1	Raivor	LizardLargeBrown	1268	97	Balanced10	16	79	65	55	80	80	2	0	3
Sand Beetle	Damage	19	258	12	9	23	15	15	10	20	8	MGT	AGI	24	24	12	8	12	16	16	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	Damage10	16	90	57	54	112	91	2	0	2
Sand Demon	Bruiser	19	373	19	11	21	12	21	16	15	6	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser10	13	91	82	63	98	76	5	3	1
Sandswimmer	Force	19	286	4	15	14	14	20	20	15	6	WIL	VIT	2	2	16	4	24	12	12	8	24	2	2	2	Sandswimmer	Aranea	143	396	Force10	10	68	61	81	81	80	5	5	2
Scorchellus	Balanced	19	363	14	14	21	15	19	16	11	8	VIT	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Scorchellus	Scutellus	2096	442	Balanced10	16	83	71	67	92	68	4	3	2
Shear Mite	Damage	19	239	12	9	21	11	15	14	24	6	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	ShearMite	BeetleStag	156	9	Damage10	16	91	57	60	115	103	2	2	0
Shyrack	Balanced	19	325	14	14	19	21	17	13	11	9	PER	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Shyrack	Shyrack	184	65535	Balanced10	16	81	68	62	98	68	3	1	5
Sprantal	Damage	19	220	12	9	19	23	15	13	14	5	PER	MGT	24	24	12	8	12	16	16	2	2	1	0	2	Sprantal	MutantAlligator	623	902	Damage10	16	89	57	58	112	73	2	1	6
Squellbug	Damage	19	220	12	9	19	14	14	13	26	5	AGI	MGT	24	24	12	8	12	16	16	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	Damage10	16	89	56	58	121	109	2	1	2
Ssurian	Tank	19	545	8	8	16	17	20	14	17	5	VIT	PER	2	2	12	24	24	16	16	16	16	1	0	1	Ssurian	CrocAztec	315	250	Tank10	10	65	81	72	81	82	5	2	3
Valley Cairnmog	Bruiser	19	335	19	11	20	15	20	11	15	12	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser10	13	90	81	55	95	76	5	0	2
Valley Cairnmog Alpha	Bruiser	19	335	19	11	20	13	20	11	15	11	VIT	MGT	24	16	12	24	12	8	8	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser10	13	90	81	55	95	76	5	0	1
Valley Nashtah	Balanced	19	268	14	14	15	19	12	15	19	10	PER	AGI	16	16	16	16	16	12	12	12	12	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced10	16	81	61	65	92	92	1	2	4
Viper	Evasion	19	239	8	5	14	26	11	10	20	10	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	Viper	SnakeViperSwampMedium	2104	260	Evasion10	10	68	59	58	113	103	0	0	8
Warocas	Balanced	19	268	14	14	15	15	15	15	15	15	SOC	WIL	16	16	16	16	16	12	12	12	12	1	1	1	Warocas	BirdOstrich	168	452	Balanced10	16	77	65	65	80	80	2	2	2
Wildwoods Kinrath	Evasion	19	258	8	5	16	21	10	14	16	14	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	WildwoodsKinrath	Kinrath	302	88	Evasion10	10	64	58	64	98	91	0	2	5
Womprat	Evasion	19	277	8	5	16	23	10	15	19	8	PER	AGI	2	16	24	16	16	12	12	8	8	0	0	2	Womprat	RodentCapybara	603	249	Evasion10	10	67	58	65	104	100	0	2	6
Aradile	Bruiser	20	410	19	12	23	9	24	15	13	9	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	96	89	62	108	71	7	2	0
Crystal Spider	Force	20	380	4	15	18	8	18	18	21	9	AGI	WIL	2	2	16	4	25	12	12	8	25	2	2	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	68	59	80	85	99	4	4	0
Gimpassa	Force	20	360	4	15	17	4	21	19	19	10	VIT	WIL	2	2	16	4	25	12	12	8	25	2	2	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	69	63	81	85	93	5	4	0
Jungle Bug	Evasion	20	370	9	5	21	14	14	9	27	6	MGT	AGI	2	16	25	16	16	12	12	8	8	0	0	2	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	77	65	57	99	126	2	0	2
Kath Hound	Damage	20	230	13	9	20	16	16	6	16	16	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	KathHound	KathHound	321	919	Damage20	29	93	60	49	93	80	3	0	3
K'lor'slug	Tank	20	670	8	8	19	15	24	11	13	9	VIT	MGT	2	2	12	25	25	16	16	16	16	1	0	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	69	89	69	94	71	7	0	2
Microtench	Evasion	20	250	9	5	14	14	15	14	25	9	AGI	VIT	2	16	25	16	16	12	12	8	8	0	0	2	Microtench	OctopusSmall	4281	442	Evasion20	15	65	66	65	111	120	2	2	2
Moraband Serpent	Force	20	360	4	15	16	20	10	24	12	9	WIL	PER	2	2	16	4	25	12	12	8	25	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	70	47	89	94	72	0	7	5
Octotench	Tank	20	550	8	8	15	14	18	12	23	9	AGI	VIT	2	2	12	25	25	16	16	16	16	1	0	1	Octotench	OctopusMedium	4281	442	Tank20	15	68	80	71	91	101	4	1	2
Purbole	Evasion	20	210	9	5	11	24	14	14	21	6	AGI	PER	2	16	25	16	16	12	12	8	8	0	0	2	Purbole	Gibberling1	315	250	Evasion20	15	74	65	65	99	108	2	2	7
Qion Slug	Tank	20	550	8	8	15	9	27	18	15	9	VIT	MGT	2	2	12	25	25	16	16	16	16	1	0	1	QionSlug	SlugHuge	92	397	Tank20	15	65	93	80	103	77	8	4	0
Qion Tiger	Damage	20	230	13	9	19	18	15	11	19	9	MGT	AGI	25	25	12	8	12	16	16	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	Damage20	29	92	58	56	102	89	2	0	4
Raivor	Balanced	20	400	15	15	23	18	15	8	15	12	VIT	PER	16	16	16	16	16	12	12	12	12	1	1	1	Raivor	LizardLargeBrown	1268	97	Balanced20	25	82	66	56	81	81	2	0	4
Sand Beetle	Damage	20	270	13	9	23	15	15	10	20	8	MGT	AGI	25	25	12	8	12	16	16	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	Damage20	29	93	58	55	114	92	2	0	2
Sand Demon	Bruiser	20	390	19	12	21	12	21	16	15	6	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	94	84	64	99	77	5	3	1
Sandswimmer	Force	20	300	4	15	14	14	20	20	15	6	WIL	VIT	2	2	16	4	25	12	12	8	25	2	2	2	Sandswimmer	Aranea	143	396	Force20	15	70	62	83	82	81	5	5	2
Scorchellus	Balanced	20	380	15	15	21	15	19	17	11	8	VIT	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Scorchellus	Scutellus	2096	442	Balanced20	25	85	72	69	93	69	4	3	2
Shear Mite	Damage	20	250	13	9	21	11	15	14	24	6	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	ShearMite	BeetleStag	156	9	Damage20	29	94	58	61	117	104	2	2	0
Shyrack	Balanced	20	340	15	15	19	21	18	13	11	9	PER	MGT	16	16	16	16	16	12	12	12	12	1	1	1	Shyrack	Shyrack	184	65535	Balanced20	25	83	71	63	99	69	4	1	5
Sprantal	Damage	20	230	13	9	19	23	15	13	14	5	PER	MGT	25	25	12	8	12	16	16	2	2	1	0	2	Sprantal	MutantAlligator	623	902	Damage20	29	92	58	59	114	74	2	1	6
Squellbug	Damage	20	230	13	9	19	14	14	13	27	5	AGI	MGT	25	25	12	8	12	16	16	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	Damage20	29	92	57	59	126	113	2	1	2
Ssurian	Tank	20	570	8	8	16	18	20	14	18	5	VIT	PER	2	2	12	25	25	16	16	16	16	1	0	1	Ssurian	CrocAztec	315	250	Tank20	15	68	83	74	82	86	5	2	4
Valley Cairnmog	Bruiser	20	350	19	12	20	15	20	11	15	12	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	93	83	56	96	77	5	0	2
Valley Cairnmog Alpha	Bruiser	20	350	19	12	20	13	20	11	15	11	VIT	MGT	25	16	12	25	12	8	8	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	93	83	56	96	77	5	0	1
Valley Nashtah	Balanced	20	280	15	15	15	19	12	15	19	10	PER	AGI	16	16	16	16	16	12	12	12	12	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced20	25	83	62	66	93	93	1	2	4
Viper	Evasion	20	250	9	5	14	27	11	10	20	10	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	70	60	59	117	105	0	0	8
Warocas	Balanced	20	280	15	15	15	15	15	15	15	15	SOC	WIL	16	16	16	16	16	12	12	12	12	1	1	1	Warocas	BirdOstrich	168	452	Balanced20	25	79	66	66	81	81	2	2	2
Wildwoods Kinrath	Evasion	20	270	9	5	16	21	10	14	16	14	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	66	59	65	99	93	0	2	5
Womprat	Evasion	20	290	9	5	17	23	10	15	19	8	PER	AGI	2	16	25	16	16	12	12	8	8	0	0	2	Womprat	RodentCapybara	603	249	Evasion20	15	69	59	66	105	102	0	2	6
Aradile	Bruiser	21	428	20	12	23	9	25	15	13	9	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	99	92	64	113	73	7	2	0
Crystal Spider	Force	21	398	4	16	18	8	18	18	22	9	AGI	WIL	2	2	17	4	26	13	13	9	26	2	2	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	70	60	82	89	104	4	4	0
Gimpassa	Force	21	377	4	16	17	4	22	19	19	10	VIT	WIL	2	2	17	4	26	13	13	9	26	2	2	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	71	66	83	89	95	6	4	0
Jungle Bug	Evasion	21	387	9	5	22	14	14	9	27	6	MGT	AGI	2	17	26	17	17	13	13	9	9	0	0	2	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	79	67	59	104	128	2	0	2
Kath Hound	Damage	21	240	13	9	20	16	16	6	16	16	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	KathHound	KathHound	321	919	Damage20	29	96	62	51	95	82	3	0	3
K'lor'slug	Tank	21	700	8	8	19	15	24	12	13	9	VIT	MGT	2	2	13	26	26	17	17	17	17	1	0	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	71	91	73	95	73	7	1	2
Microtench	Evasion	21	261	9	5	14	14	15	14	26	9	AGI	VIT	2	17	26	17	17	13	13	9	9	0	0	2	Microtench	OctopusSmall	4281	442	Evasion20	15	67	68	67	116	125	2	2	2
Moraband Serpent	Force	21	377	4	16	16	20	10	24	13	9	WIL	PER	2	2	17	4	26	13	13	9	26	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	72	48	91	95	77	0	7	5
Octotench	Tank	21	574	8	8	15	14	18	13	23	9	AGI	VIT	2	2	13	26	26	17	17	17	17	1	0	1	Octotench	OctopusMedium	4281	442	Tank20	15	70	82	74	92	103	4	1	2
Purbole	Evasion	21	219	9	5	12	25	14	14	22	6	AGI	PER	2	17	26	17	17	13	13	9	9	0	0	2	Purbole	Gibberling1	315	250	Evasion20	15	77	67	67	104	113	2	2	7
Qion Slug	Tank	21	574	8	8	15	9	27	18	15	9	VIT	MGT	2	2	13	26	26	17	17	17	17	1	0	1	QionSlug	SlugHuge	92	397	Tank20	15	67	95	82	104	79	8	4	0
Qion Tiger	Damage	21	240	13	9	19	18	15	12	19	9	MGT	AGI	26	26	13	9	13	17	17	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	Damage20	29	95	60	60	104	91	2	1	4
Raivor	Balanced	21	418	15	15	23	18	15	8	15	13	VIT	PER	17	17	17	17	17	13	13	13	13	1	1	1	Raivor	LizardLargeBrown	1268	97	Balanced20	25	85	68	58	83	83	2	0	4
Sand Beetle	Damage	21	282	13	9	23	15	15	10	20	8	MGT	AGI	26	26	13	9	13	17	17	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	Damage20	29	96	60	57	116	94	2	0	2
Sand Demon	Bruiser	21	407	20	12	22	13	22	16	15	6	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	98	88	66	104	79	6	3	1
Sandswimmer	Force	21	314	4	16	14	14	21	21	15	6	WIL	VIT	2	2	17	4	26	13	13	9	26	2	2	2	Sandswimmer	Aranea	143	396	Force20	15	73	64	86	86	83	5	5	2
Scorchellus	Balanced	21	397	15	15	22	15	19	17	12	8	VIT	MGT	17	17	17	17	17	13	13	13	13	1	1	1	Scorchellus	Scutellus	2096	442	Balanced20	25	89	74	71	95	74	4	3	2
Shear Mite	Damage	21	261	13	9	22	12	15	14	24	6	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	ShearMite	BeetleStag	156	9	Damage20	29	98	60	63	119	106	2	2	1
Shyrack	Balanced	21	355	15	15	19	22	18	13	12	9	PER	MGT	17	17	17	17	17	13	13	13	13	1	1	1	Shyrack	Shyrack	184	65535	Balanced20	25	86	73	65	104	74	4	1	6
Sprantal	Damage	21	240	13	9	19	23	15	13	14	5	PER	MGT	26	26	13	9	13	17	17	2	2	1	0	2	Sprantal	MutantAlligator	623	902	Damage20	29	95	60	61	116	76	2	1	6
Squellbug	Damage	21	240	13	9	19	14	14	13	27	5	AGI	MGT	26	26	13	9	13	17	17	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	Damage20	29	95	59	61	128	115	2	1	2
Ssurian	Tank	21	595	8	8	16	18	21	14	18	5	VIT	PER	2	2	13	26	26	17	17	17	17	1	0	1	Ssurian	CrocAztec	315	250	Tank20	15	70	86	76	86	88	5	2	4
Valley Cairnmog	Bruiser	21	365	20	12	20	15	20	12	15	13	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	96	85	60	98	79	5	1	2
Valley Cairnmog Alpha	Bruiser	21	365	20	12	20	13	20	12	15	12	VIT	MGT	26	17	13	26	13	9	9	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	96	85	60	98	79	5	1	1
Valley Nashtah	Balanced	21	292	15	15	15	19	13	15	19	10	PER	AGI	17	17	17	17	17	13	13	13	13	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced20	25	86	65	68	95	95	1	2	4
Viper	Evasion	21	261	9	5	14	27	12	10	20	10	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	72	64	61	119	107	1	0	8
Warocas	Balanced	21	292	15	15	15	15	15	15	15	15	SOC	WIL	17	17	17	17	17	13	13	13	13	1	1	1	Warocas	BirdOstrich	168	452	Balanced20	25	82	68	68	83	83	2	2	2
Wildwoods Kinrath	Evasion	21	282	9	5	16	22	10	14	16	14	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	68	61	67	104	95	0	2	6
Womprat	Evasion	21	303	9	5	17	23	10	15	19	8	PER	AGI	2	17	26	17	17	13	13	9	9	0	0	2	Womprat	RodentCapybara	603	249	Evasion20	15	71	61	68	107	104	0	2	6
Aradile	Bruiser	22	446	21	12	23	9	25	16	13	9	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	102	94	67	115	74	7	3	0
Crystal Spider	Force	22	416	4	17	18	8	18	18	22	9	AGI	WIL	2	2	18	4	27	13	13	9	27	2	2	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	72	61	84	90	106	4	4	0
Gimpassa	Force	22	394	4	17	17	4	22	19	19	10	VIT	WIL	2	2	18	4	27	13	13	9	27	2	2	2	Gimpassa	TortoiseMedium	1039	452	Force20	15	73	67	85	90	97	6	4	0
Jungle Bug	Evasion	22	404	9	5	22	14	14	9	27	6	MGT	AGI	2	18	27	18	18	13	13	9	9	0	0	2	JungleBug	InsectWaspGiant	2067	6	Evasion20	15	81	69	61	106	130	2	0	2
Kath Hound	Damage	22	250	13	9	20	17	17	6	17	17	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	KathHound	KathHound	321	919	Damage20	29	99	64	52	100	86	3	0	3
K'lor'slug	Tank	22	730	8	8	19	16	24	12	13	9	VIT	MGT	2	2	13	27	27	18	18	18	18	1	0	1	Klorslug	BuletteSmallUndead	819	396	Tank20	15	73	93	75	96	74	7	1	3
Microtench	Evasion	22	272	9	5	14	14	16	14	26	9	AGI	VIT	2	18	27	18	18	13	13	9	9	0	0	2	Microtench	OctopusSmall	4281	442	Evasion20	15	70	72	69	118	127	3	2	2
Moraband Serpent	Force	22	394	4	17	17	20	10	24	13	9	WIL	PER	2	2	18	4	27	13	13	9	27	2	2	2	MorabandSerpent	SnakeViperSwampLarge	2104	97	Force20	15	74	49	93	96	79	0	7	5
Octotench	Tank	22	598	8	8	16	14	18	13	23	9	AGI	VIT	2	2	13	27	27	18	18	18	18	1	0	1	Octotench	OctopusMedium	4281	442	Tank20	15	72	84	76	93	104	4	1	2
Purbole	Evasion	22	228	9	5	12	25	14	14	22	6	AGI	PER	2	18	27	18	18	13	13	9	9	0	0	2	Purbole	Gibberling1	315	250	Evasion20	15	79	69	69	106	115	2	2	7
Qion Slug	Tank	22	598	8	8	16	9	27	18	16	9	VIT	MGT	2	2	13	27	27	18	18	18	18	1	0	1	QionSlug	SlugHuge	92	397	Tank20	15	70	97	84	105	83	8	4	0
Qion Tiger	Damage	22	250	13	9	19	18	16	12	19	9	MGT	AGI	27	27	13	9	13	18	18	2	2	1	0	2	QionTiger	CatTigerWhite	165	16	Damage20	29	98	63	61	106	92	3	1	4
Raivor	Balanced	22	436	16	16	23	18	16	8	16	13	VIT	PER	18	18	18	18	18	13	13	13	13	1	1	1	Raivor	LizardLargeBrown	1268	97	Balanced20	25	88	72	60	88	88	3	0	4
Sand Beetle	Damage	22	294	13	9	23	16	16	10	20	8	MGT	AGI	27	27	13	9	13	18	18	2	2	1	0	2	SandBeetle	BeetleSlicer	154	9	Damage20	29	99	63	58	118	95	3	0	3
Sand Demon	Bruiser	22	424	21	12	22	13	22	17	16	6	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	SandDemon	SpiderDemon	718	390	Bruiser20	18	101	90	68	106	83	6	3	1
Sandswimmer	Force	22	328	4	17	14	14	21	21	16	6	WIL	VIT	2	2	18	4	27	13	13	9	27	2	2	2	Sandswimmer	Aranea	143	396	Force20	15	75	65	88	87	88	5	5	2
Scorchellus	Balanced	22	414	16	16	22	16	19	17	12	8	VIT	MGT	18	18	18	18	18	13	13	13	13	1	1	1	Scorchellus	Scutellus	2096	442	Balanced20	25	92	76	73	97	76	4	3	3
Shear Mite	Damage	22	272	13	9	22	12	16	14	24	6	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	ShearMite	BeetleStag	156	9	Damage20	29	101	63	64	121	107	3	2	1
Shyrack	Balanced	22	370	16	16	19	22	18	13	12	9	PER	MGT	18	18	18	18	18	13	13	13	13	1	1	1	Shyrack	Shyrack	184	65535	Balanced20	25	89	75	67	106	76	4	1	6
Sprantal	Damage	22	250	13	9	19	23	16	13	14	5	PER	MGT	27	27	13	9	13	18	18	2	2	1	0	2	Sprantal	MutantAlligator	623	902	Damage20	29	98	63	62	118	77	3	1	6
Squellbug	Damage	22	250	13	9	19	14	14	13	27	5	AGI	MGT	27	27	13	9	13	18	18	2	2	1	0	2	Squellbug	InsectTickGiant	154	9	Damage20	29	98	60	62	130	116	2	1	2
Ssurian	Tank	22	620	8	8	17	18	21	14	18	5	VIT	PER	2	2	13	27	27	18	18	18	18	1	0	1	Ssurian	CrocAztec	315	250	Tank20	15	72	88	78	87	89	5	2	4
Valley Cairnmog	Bruiser	22	380	21	12	20	16	20	12	16	13	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	ValleyCairnmog	MonsterA	819	53	Bruiser20	18	99	87	61	100	83	5	1	3
Valley Cairnmog Alpha	Bruiser	22	380	21	12	20	13	20	12	16	12	VIT	MGT	27	18	13	27	13	9	9	4	4	0	0	0	ValleyCairnmogAlpha	MonsterA	819	104	Bruiser20	18	99	87	61	100	83	5	1	1
Valley Nashtah	Balanced	22	304	16	16	16	19	13	16	19	10	PER	AGI	18	18	18	18	18	13	13	13	13	1	1	1	ValleyNashtah	Basilisk	625	396	Balanced20	25	89	67	72	97	97	1	3	4
Viper	Evasion	22	272	9	5	14	27	12	10	20	10	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	Viper	SnakeViperSwampMedium	2104	260	Evasion20	15	74	66	63	121	109	1	0	8
Warocas	Balanced	22	304	16	16	16	16	16	16	16	16	SOC	WIL	18	18	18	18	18	13	13	13	13	1	1	1	Warocas	BirdOstrich	168	452	Balanced20	25	86	72	72	88	88	3	3	3
Wildwoods Kinrath	Evasion	22	294	9	5	17	22	10	14	17	14	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	WildwoodsKinrath	Kinrath	302	88	Evasion20	15	71	63	69	106	100	0	2	6
Womprat	Evasion	22	316	9	5	17	23	10	16	19	8	PER	AGI	2	18	27	18	18	13	13	9	9	0	0	2	Womprat	RodentCapybara	603	249	Evasion20	15	73	63	72	109	106	0	3	6
Aradile	Bruiser	23	464	21	13	24	9	25	16	13	9	VIT	MGT	29	19	14	29	14	9	9	5	5	0	0	0	Aradile	LizardGiantBrown	4279	442	Bruiser20	18	107	97	69	117	76	7	3	0
Crystal Spider	Force	23	434	4	17	18	8	18	18	22	9	AGI	WIL	2	2	19	5	29	14	14	9	29	2	2	2	CrystalSpider	SpiderCrystalB	300	88	Force20	15	74	63	87	91	108	4	4	0
