"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Staff","14","Crusher","4","Heavy Hands","Staff 15","All","Trait","Deal +10% damage to targets affected by control effects.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","15","Crusher","3","Ground Quake I","Staff 18","All","Combat","Deals weapon DMG + 18 to enemies within 5m and knocks down already Dazed targets for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Staff","16","Crusher","4","Crusher Stance","Staff 20","All","Stance","While active, deal +15% damage to enemies affected by control effects, but your attack delay is increased by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Staff","17","Crusher","4","Charged Blows II","Staff 22","All","Trait","After you apply a control effect, your next attack within 30 seconds deals +18 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","18","Crusher","4","Break Posture","Staff 25","All","Trait","Your hostile combat abilities reduce Physical Defense by 10% for 30 seconds against targets affected by control effects.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","19","Crusher","3","Slam III","Staff 28","All","Combat","Deals weapon DMG + 28. Targets affected by control effects take +20 DMG.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Staff","20","Crusher","4","Rib Breaker II","Staff 30","All","Combat","Deals weapon DMG + 24 and inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Staff","21","Crusher","3","Ground Quake II","Staff 32","All","Combat","Deals weapon DMG + 30 to enemies within 5m and knocks down already Dazed targets for 30 seconds.","MGT","PER","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Staff","22","Crusher","2","Skull Rattle","Staff 35","All","Trait","When you apply a control effect, the target also suffers -10% Accuracy for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","23","Crusher","4","Rib Breaker III","Staff 38","All","Combat","Deals weapon DMG + 36 and inflicts Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Staff","24","Crusher","5","Slam IV","Staff 40","All","Combat","Deals weapon DMG + 38. Targets affected by control effects take +26 DMG.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Staff","25","Crusher","4","Charged Blows III","Staff 45","All","Trait","After you apply a control effect, your next attack within 30 seconds deals +26 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","26","Crusher","6","Worldbreaker","Staff 50","All","Capstone","Deals weapon DMG + 35 to enemies within 5m. Enemies affected by control effects take +50 DMG and are Dazed for 30 seconds.","MGT","PER","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Staff","29","Sentinel","2","Line Breaker I","Staff 2","All","Combat","Deals weapon DMG + 8 in a line and inflicts Disoriented for 30 seconds.","MGT","PER","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Staff","30","Sentinel","2","Sentinel Guard","Staff 5","All","Trait","Staff Sentinel protection abilities grant allies within 5m +8 Attack Deflection for 30 seconds and grant you +20% Enmity for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","31","Sentinel","2","Staff Parry I","Staff 8","All","Trait","After using a hostile Staff ability, gain +4 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","32","Sentinel","2","Leg Sweep I","Staff 10","All","Combat","Deals weapon DMG + 12 and inflicts Knockdown for 30 seconds.","MGT","PER","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Staff","33","Sentinel","2","Line Breaker II","Staff 12","All","Combat","Deals weapon DMG + 18 in a line and inflicts Disoriented for 30 seconds.","MGT","PER","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Staff","34","Sentinel","4","Guarding Step","Staff 15","All","Trait","Using a Staff Sentinel ability grants +25% Evasion and +20% Defense for 30 seconds. This can trigger once every 20 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","35","Sentinel","3","Sweeping Guard","Staff 18","All","Combat","Deals weapon DMG + 16 to enemies within 5m and grants +20% Defense for 30 seconds.","MGT","PER","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Staff","36","Sentinel","4","Sentinel Stance","Staff 20","All","Stance","While active, grants +15% Evasion and +8 Attack Deflection, but Attack is reduced by 15%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Staff","37","Sentinel","4","Staff Parry II","Staff 22","All","Trait","After using a hostile Staff ability, gain +6 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","38","Sentinel","4","Flowing Defense","Staff 25","All","Trait","After an enemy misses you, your next hostile Staff ability within 30 seconds costs 3 less STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","39","Sentinel","3","Line Breaker III","Staff 28","All","Combat","Deals weapon DMG + 28 in a line and inflicts Disoriented for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Staff","40","Sentinel","4","Leg Sweep II","Staff 30","All","Combat","Deals weapon DMG + 24 and inflicts Knockdown for 30 seconds.","MGT","PER","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Staff","41","Sentinel","3","Shelter Circle","Staff 32","All","Combat","For 30 seconds, you and allies within 5m gain +20% Physical Defense, +20% Force Defense, and +20% Evasion.","None","None","None","Yes","-","12","Instant","60 seconds","Implemented","",""
"Staff","42","Sentinel","2","Patient Sentinel","Staff 35","All","Trait","After 3 seconds without attacking, your next hostile Staff ability gains +10 DMG and +8% Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","43","Sentinel","4","Leg Sweep III","Staff 38","All","Combat","Deals weapon DMG + 36 and inflicts Knockdown for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Staff","44","Sentinel","5","Line Breaker IV","Staff 40","All","Combat","Deals weapon DMG + 38 in a line and inflicts Disoriented for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Staff","45","Sentinel","4","Staff Parry III","Staff 45","All","Trait","After using a hostile Staff ability, gain +8 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","46","Sentinel","6","Unmoving Center","Staff 50","All","Capstone","For 45 seconds, you cannot be Knocked down or Dazed, gain +20 Attack Deflection, and generate +30% Enmity.","None","None","None","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Pistol","9","Skirmisher","2","Disarming Shot I","Pistol 2","All","Combat","Deals weapon DMG + 8 and reduces the target's Attack by 10% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Pistol","10","Skirmisher","2","Mobile Footwork","Pistol 5","All","Trait","After using a hostile ranged ability, gain +8% Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","11","Skirmisher","2","Snap Roll I","Pistol 8","All","Trait","After using a hostile ranged ability, gain +5% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","12","Skirmisher","2","Interrupting Shot I","Pistol 10","All","Combat","Deals weapon DMG + 12. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Pistol","13","Skirmisher","2","Disarming Shot II","Pistol 12","All","Combat","Deals weapon DMG + 18 and reduces the target's Attack by 12% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Pistol","14","Skirmisher","4","Kiting Instinct","Pistol 15","All","Trait","When you move after using a hostile ranged ability, gain +10% Movement Speed for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","15","Skirmisher","3","Point Blank Burst I","Pistol 18","All","Combat","Deals weapon DMG + 16 to enemies within 5m and grants +10% Evasion for 30 seconds.","PER","AGI","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Pistol","16","Skirmisher","4","Skirmisher Stance","Pistol 20","All","Stance","While active, grants +15% Evasion and +10% Movement Speed, but reduces Attack by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Pistol","17","Skirmisher","4","Snap Roll II","Pistol 22","All","Trait","After using a hostile ranged ability, gain +8% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","18","Skirmisher","4","Duelist's Distance","Pistol 25","All","Trait","Targets within 5m deal -10% damage to you for 30 seconds after you hit them with a ranged ability.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","19","Skirmisher","3","Disarming Shot III","Pistol 28","All","Combat","Deals weapon DMG + 28 and reduces the target's Attack by 15% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Pistol","20","Skirmisher","4","Interrupting Shot II","Pistol 30","All","Combat","Deals weapon DMG + 24. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Pistol","21","Skirmisher","3","Point Blank Burst II","Pistol 32","All","Combat","Deals weapon DMG + 30 to enemies within 5m and grants +15% Evasion for 30 seconds.","PER","AGI","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Pistol","22","Skirmisher","2","Evasive Reload","Pistol 35","All","Trait","After you evade an attack, your next hostile ranged ability within 30 seconds costs 3 less STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","23","Skirmisher","4","Interrupting Shot III","Pistol 38","All","Combat","Deals weapon DMG + 36. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Pistol","24","Skirmisher","5","Disarming Shot IV","Pistol 40","All","Combat","Deals weapon DMG + 38 and reduces the target's Attack by 18% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Pistol","25","Skirmisher","4","Snap Roll III","Pistol 45","All","Trait","After using a hostile ranged ability, gain +12% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","26","Skirmisher","6","Last Word","Pistol 50","All","Capstone","Deals weapon DMG + 35. For 45 seconds, evading an attack refreshes Snap Roll and quickens your next shot.","PER","AGI","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Pistol","29","Gambler","2","Quick Draw I","Pistol 2","All","Combat","Deals weapon DMG + 8. Has +10% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Pistol","30","Gambler","2","Lucky Chamber","Pistol 5","All","Trait","Every fourth ranged attack gains +10% Critical Rate.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","31","Gambler","2","Rapid Shot I","Pistol 8","All","Trait","After landing a critical hit, gain +3% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","32","Gambler","2","Double Shot I","Pistol 10","All","Combat","Fires twice for weapon DMG + 6 each. If either shot critically hits, restore 2 STM.","PER","AGI","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Pistol","33","Gambler","2","Quick Draw II","Pistol 12","All","Combat","Deals weapon DMG + 18. Has +12% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Pistol","34","Gambler","4","Deadeye Reload","Pistol 15","All","Trait","When a hostile ranged ability does not critically hit, gain +5% Critical Rate for your next ranged ability, stacking up to +15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","35","Gambler","3","Fan the Hammer I","Pistol 18","All","Combat","Fires at up to 3 enemies within 5m for weapon DMG + 14. Each hit has +8% Critical Rate.","PER","AGI","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Pistol","36","Gambler","4","Gambler Stance","Pistol 20","All","Stance","While active, gain +12% Critical Rate, but non-critical hostile ranged abilities cost 2 additional STM.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Pistol","37","Gambler","4","Rapid Shot II","Pistol 22","All","Trait","After landing a critical hit, gain +5% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","38","Gambler","4","High Noon","Pistol 25","All","Trait","Critical hits against targets above 70% HP deal +15% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","39","Gambler","3","Quick Draw III","Pistol 28","All","Combat","Deals weapon DMG + 28. Has +15% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
