"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Pistol","25","Skirmisher","2","Mobile Footwork","Pistol 5","All","Trait","After using a pistol ability, gain +10% Evasion for 6 seconds.","Yes","-","","-","-","Not Implemented","",""
"Pistol","26","Skirmisher","2","Disarming Shot I","Pistol 8","All","Combat","Deals weapon DMG + 8 and has a Reflex DC12 check to inflict Weakened, reducing Attack by 10% for 12 seconds.","Yes","-","3","Instant","30 seconds","Not Implemented","",""
"Pistol","27","Skirmisher","3","Snap Roll I","Pistol 12","All","Combat","Gain +25% Evasion for 6 seconds and reduce your current enmity by 10%.","Yes","-","6","Instant","1 minute","Not Implemented","",""
"Pistol","28","Skirmisher","2","Skirmisher Stance","Pistol 15","All","Stance","While active, grants +15% Evasion and reduces Enmity generation by 20%, but reduces Attack by 10%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Pistol","29","Skirmisher","4","Interrupting Shot I","Pistol 18","All","Combat","Interrupts your target's ability activation and has a Will DC12 check to inflict Foggy Mind for 12 seconds.","Yes","-","7","Instant","45 seconds","Not Implemented","",""
"Pistol","30","Skirmisher","3","Kiting Instinct","Pistol 20","All","Trait","When attacked in melee, you have a 20% chance to restore 3 STM and gain +10% Evasion for 6 seconds.","Yes","-","","-","-","Not Implemented","",""
"Pistol","31","Skirmisher","2","Disarming Shot II","Pistol 22","All","Combat","Deals weapon DMG + 18 and has a Reflex DC15 check to inflict Weakened, reducing Attack by 15% for 15 seconds.","Yes","-","5","Instant","30 seconds","Not Implemented","",""
"Pistol","32","Skirmisher","3","Ricochet Shot","Pistol 25","All","Combat","A shot bounces to up to 3 enemies for weapon DMG + 12 each. Each target has a Reflex DC14 check to avoid Blind for 6 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Pistol","33","Skirmisher","4","Snap Roll II","Pistol 28","All","Combat","Gain +35% Evasion for 8 seconds and your next pistol attack within 8 seconds deals +10 DMG.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Pistol","34","Skirmisher","3","Low Shot","Pistol 30","All","Combat","Deals weapon DMG + 20 and has a Reflex DC16 check to inflict Disoriented for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Pistol","35","Skirmisher","2","Evasive Reload","Pistol 32","All","Trait","Using Snap Roll or Ricochet Shot reduces Disarming Shot cooldowns by 10 seconds.","Yes","-","","-","-","Not Implemented","",""
"Pistol","36","Skirmisher","4","Interrupting Shot II","Pistol 35","All","Combat","Deals weapon DMG + 20, interrupts your target's ability activation, and has a Will DC16 check to inflict Foggy Mind for 20 seconds.","Yes","-","10","Instant","45 seconds","Not Implemented","",""
"Pistol","37","Skirmisher","3","Point Blank Burst","Pistol 38","All","Combat","Deals weapon DMG + 18 to enemies in a cone. Reflex DC16 check to inflict Knockdown for 3 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Pistol","38","Skirmisher","3","Duelist's Distance","Pistol 40","All","Trait","Deal +12% pistol damage to enemies within 8 meters that are not targeting you.","Yes","-","","-","-","Not Implemented","",""
"Pistol","39","Skirmisher","4","Disarming Shot III","Pistol 42","All","Combat","Deals weapon DMG + 32 and has a Reflex DC18 check to inflict Weakened, reducing Attack by 20% for 15 seconds.","Yes","-","8","Instant","30 seconds","Not Implemented","",""
"Pistol","40","Skirmisher","3","Smoke Round","Pistol 45","All","Combat","Enemies in the target area have a Fortitude DC16 check to avoid Blind for 12 seconds. You reduce enmity against affected enemies.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Pistol","41","Skirmisher","4","Skirmisher's Nerve","Pistol 48","All","Trait","When reduced below 40% HP, your next pistol ability costs 0 STM and grants +20% Evasion for 8 seconds. This can only trigger once every 2 minutes.","Yes","-","","-","-","Not Implemented","",""
"Pistol","42","Skirmisher","4","Last Word","Pistol 50","All","Combat","Interrupts all enemies in a cone, deals weapon DMG + 35, and has a Reflex DC18 check to inflict Dazed for 3 seconds.","No","-","25","1 second","30 minutes","Not Implemented","",""
"Rifle","6","Marksman","3","Steady Aim I","Rifle 5","All","Trait","Rifle combat abilities gain +5% accuracy and +5% critical chance.","Yes","-","","-","-","Not Implemented","",""
"Rifle","7","Marksman","3","Aimed Shot I","Rifle 8","All","Combat","Deals weapon DMG + 18. If the target is farther than 8 meters away, deal an additional +10 DMG.","Yes","-","4","1 second","30 seconds","Not Implemented","",""
"Rifle","8","Marksman","3","Piercing Round I","Rifle 12","All","Combat","Deals weapon DMG + 14 and has a Fortitude DC12 check to inflict Sunder, reducing Defense by 10% for 12 seconds.","Yes","-","5","Instant","45 seconds","Not Implemented","",""
"Rifle","9","Marksman","2","Sniper Stance","Rifle 15","All","Stance","While active, grants +20% Attack and +15% critical damage, but reduces Evasion and Defense by 20%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Rifle","10","Marksman","4","Aimed Shot II","Rifle 18","All","Combat","Deals weapon DMG + 32. If the target is farther than 8 meters away, deal an additional +16 DMG.","Yes","-","6","1 second","30 seconds","Not Implemented","",""
"Rifle","11","Marksman","3","Scope Calibration","Rifle 20","All","Trait","Rifle critical hits deal +15% damage.","Yes","-","","-","-","Not Implemented","",""
"Rifle","12","Marksman","2","Piercing Round II","Rifle 22","All","Combat","Deals weapon DMG + 26 and has a Fortitude DC15 check to inflict Sunder, reducing Defense by 15% for 12 seconds.","Yes","-","7","Instant","45 seconds","Not Implemented","",""
"Rifle","13","Marksman","3","Suppressive Line","Rifle 25","All","Combat","Deals weapon DMG + 22 to enemies in a line. Reflex DC14 check to inflict Disoriented for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Rifle","14","Marksman","3","Aimed Shot III","Rifle 28","All","Combat","Deals weapon DMG + 46. If the target is farther than 8 meters away, deal an additional +24 DMG.","Yes","-","8","1 second","30 seconds","Not Implemented","",""
"Rifle","15","Marksman","3","Expose Weak Point","Rifle 30","All","Combat","Deals weapon DMG + 20 and marks the target for 12 seconds. Physical attacks against the marked target deal +10% damage.","Yes","-","8","Instant","75 seconds","Not Implemented","",""
"Rifle","16","Marksman","2","Steady Aim II","Rifle 32","All","Trait","Aimed Shot cooldowns are reduced by 5 seconds and gain an additional +10% accuracy.","Yes","-","","-","-","Not Implemented","",""
"Rifle","17","Marksman","4","Breach Round","Rifle 35","All","Combat","Deals weapon DMG + 35 and ignores 25% of the target's Defense.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Rifle","18","Marksman","3","Dead Center","Rifle 38","All","Trait","Rifle critical hits restore 4 STM and cause your next Aimed Shot within 8 seconds to deal +10 DMG. This can only trigger once every 6 seconds.","Yes","-","","-","-","Not Implemented","",""
"Rifle","19","Marksman","2","Piercing Round III","Rifle 40","All","Combat","Deals weapon DMG + 38 and has a Fortitude DC18 check to inflict Sunder, reducing Defense by 20% for 15 seconds.","Yes","-","8","Instant","45 seconds","Not Implemented","",""
"Rifle","20","Marksman","4","Headshot","Rifle 42","All","Combat","Deals weapon DMG + 60. Targets below 50% HP make a Fortitude DC18 check or become Dazed for 3 seconds.","Yes","-","14","1.5 seconds","2 minutes","Not Implemented","",""
"Rifle","21","Marksman","3","Kill Zone","Rifle 45","All","Combat","For 20 seconds, repeated attacks against the same target stack +4% rifle damage, up to +20%. Switching targets clears this bonus.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Rifle","22","Marksman","4","Ballistic Mastery","Rifle 48","All","Trait","Rifle abilities against Exposed or Sundered targets ignore an additional 15% Defense.","Yes","-","","-","-","Not Implemented","",""
"Rifle","23","Marksman","4","One Shot","Rifle 50","All","Combat","Deals weapon DMG + 100 to one target. If this defeats the target, restore 25 STM and gain +15% Attack for 15 seconds.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Rifle","25","Pacification","2","Tranquilizer Shot I","Rifle 5","All","Combat","Your next attack tranquilizes the target for up to 8 seconds. Damage breaks the effect prematurely.","Yes","-","4","Queued","1 minute","Not Implemented","",""
"Rifle","26","Pacification","2","Crippling Shot I","Rifle 8","All","Combat","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Disoriented for 12 seconds.","Yes","-","4","Queued","30 seconds","Not Implemented","",""
"Rifle","27","Pacification","3","Pinning Fire I","Rifle 12","All","Combat","Deals weapon DMG + 10 and has a Reflex DC12 check to inflict Dazed for 2 seconds.","Yes","-","5","Instant","45 seconds","Not Implemented","",""
"Rifle","28","Pacification","2","Spotter Stance","Rifle 15","All","Stance","While active, grants +15% Accuracy and +15% Evasion against ranged attacks, but reduces Haste by 10%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Rifle","29","Pacification","4","Tranquilizer Shot II","Rifle 18","All","Combat","Your next attack tranquilizes the target for up to 14 seconds. Damage breaks the effect prematurely.","Yes","-","6","Queued","1 minute","Not Implemented","",""
"Rifle","30","Pacification","3","Crippling Shot II","Rifle 20","All","Combat","Your next attack deals weapon DMG + 22 and has a Reflex DC15 check to inflict Disoriented for 15 seconds.","Yes","-","6","Queued","30 seconds","Not Implemented","",""
"Rifle","31","Pacification","2","Soft Target","Rifle 22","All","Trait","Deal +10% rifle damage to enemies affected by Disoriented, Dazed, or tranquilizer effects.","Yes","-","","-","-","Not Implemented","",""
"Rifle","32","Pacification","3","Tranq Cone I","Rifle 25","All","Combat","Tranquilizes up to 3 enemies in a cone for up to 8 seconds. Damage breaks the effect prematurely.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Rifle","33","Pacification","4","Pinning Fire II","Rifle 28","All","Combat","Deals weapon DMG + 18 to enemies in a line. Reflex DC14 check to inflict Knockdown for 3 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Rifle","34","Pacification","3","Overwatch","Rifle 30","All","Combat","Deal weapon DMG + 20 and interrupt your target's current ability activation. Will DC16 check to inflict Foggy Mind for 12 seconds.","Yes","-","10","Instant","2 minutes","Not Implemented","",""
"Rifle","35","Pacification","2","Field Sedatives","Rifle 32","All","Trait","After a tranquilizer effect ends, the target's Attack is reduced by 10% for 10 seconds.","Yes","-","","-","-","Not Implemented","",""
"Rifle","36","Pacification","4","Crippling Shot III","Rifle 35","All","Combat","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Disoriented for 20 seconds.","Yes","-","8","Queued","30 seconds","Not Implemented","",""
"Rifle","37","Pacification","3","Tranq Cone II","Rifle 38","All","Combat","Tranquilizes up to 5 enemies in a cone for up to 10 seconds. Damage breaks the effect prematurely.","Yes","-","12","Instant","2 minutes","Not Implemented","",""
"Rifle","38","Pacification","3","Containment Net","Rifle 40","All","Trait","Enemies affected by your Disoriented effects suffer an additional -10% Evasion and -10% Attack.","Yes","-","","-","-","Not Implemented","",""
"Rifle","39","Pacification","4","Neutralizing Shot","Rifle 42","All","Combat","Deals weapon DMG + 30 and has a Will DC18 check to remove one beneficial combat effect and inflict Disoriented for 12 seconds.","Yes","-","10","Instant","90 seconds","Not Implemented","",""
"Rifle","40","Pacification","3","Pacification Field","Rifle 45","All","Combat","Creates a field for 15 seconds. Enemies inside suffer -10% Attack and make a Will DC15 check every 5 seconds or become Dazed for 2 seconds.","Yes","-","14","Instant","3 minutes","Not Implemented","",""
"Rifle","41","Pacification","4","Veteran Tracker","Rifle 48","All","Trait","Rifle damage increases by 15% against enemies affected by any control effect.","Yes","-","","-","-","Not Implemented","",""
"Rifle","42","Pacification","4","Stasis Volley","Rifle 50","All","Combat","All enemies in a cone take weapon DMG + 25 and are tranquilized for up to 12 seconds. Damage breaks the effect prematurely.","No","-","25","2 seconds","30 minutes","Not Implemented","",""
"Throwing","6","Bombardier","3","Explosive Toss I","Throwing 5","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 8.","Yes","-","4","Queued","45 seconds","Not Implemented","",""
"Throwing","7","Bombardier","3","Flash Toss I","Throwing 8","All","Combat","Deals weapon DMG + 6 to enemies in the target area. Fortitude DC12 check to inflict Blind for 6 seconds.","Yes","-","4","Instant","45 seconds","Not Implemented","",""
"Throwing","8","Bombardier","3","Shrapnel Casing I","Throwing 12","All","Trait","Explosive Toss abilities have a Reflex DC12 check to inflict Bleed for 15 seconds.","Yes","-","","-","-","Not Implemented","",""
"Throwing","9","Bombardier","2","Bombardier Stance","Throwing 15","All","Stance","While active, Throwing area abilities deal +15% damage, but Defense is reduced by 15%.","Yes","-","","2 seconds","3 minutes","Not Implemented","",""
"Throwing","10","Bombardier","4","Explosive Toss II","Throwing 18","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 16.","Yes","-","6","Queued","45 seconds","Not Implemented","",""
"Throwing","11","Bombardier","3","Concussive Toss I","Throwing 20","All","Combat","Deals weapon DMG + 14 to enemies in the target area. Reflex DC14 check to inflict Dazed for 2 seconds.","Yes","-","6","Instant","1 minute","Not Implemented","",""
"Throwing","12","Bombardier","2","Cluster Pouch","Throwing 22","All","Trait","Throwing combat abilities that hit 3 or more targets restore 4 STM.","Yes","-","","-","-","Not Implemented","",""
"Throwing","13","Bombardier","3","Fireburst Toss","Throwing 25","All","Combat","Deals weapon DMG + 20 to enemies in the target area and has a Fortitude DC15 check to inflict Exposed for 12 seconds.","Yes","-","8","Instant","1 minute","Not Implemented","",""
"Throwing","14","Bombardier","3","Explosive Toss III","Throwing 28","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 26.","Yes","-","8","Queued","45 seconds","Not Implemented","",""
