"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Rifle","15","Marksman","2.0","Piercing Round II","Rifle 22","All","Combat","Deals weapon DMG + 26 and has a Fortitude DC15 check to inflict Sunder, reducing Defense by 15% for 12 seconds.","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Rifle","16","Marksman","3.0","Suppressive Line","Rifle 25","All","Combat","Deals weapon DMG + 22 to enemies in a line. Reflex DC14 check to inflict Disoriented for 12 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Rifle","17","Marksman","3.0","Aimed Shot III","Rifle 28","All","Combat","Deals weapon DMG + 46. If the target is farther than 8 meters away, deal an additional +24 DMG.","Yes","-","8.0","1 second","30 seconds","Implemented","",""
"Rifle","18","Marksman","3.0","Expose Weak Point","Rifle 30","All","Combat","Deals weapon DMG + 20 and marks the target for 12 seconds. Physical attacks against the marked target deal +10% damage.","Yes","-","8.0","Instant","75 seconds","Implemented","",""
"Rifle","19","Marksman","2.0","Steady Aim II","Rifle 32","All","Trait","Aimed Shot cooldowns are reduced by 5 seconds and gain an additional +10% accuracy.","Yes","-","-","-","-","Implemented","",""
"Rifle","20","Marksman","4.0","Breach Round","Rifle 35","All","Combat","Deals weapon DMG + 35 and ignores 25% of the target's Defense.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Rifle","21","Marksman","3.0","Dead Center","Rifle 38","All","Trait","Rifle critical hits restore 4 STM and cause your next Aimed Shot within 8 seconds to deal +10 DMG. This can only trigger once every 6 seconds.","Yes","-","","-","-","Implemented","",""
"Rifle","22","Marksman","2.0","Piercing Round III","Rifle 40","All","Combat","Deals weapon DMG + 38 and has a Fortitude DC18 check to inflict Sunder, reducing Defense by 20% for 15 seconds.","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Rifle","23","Marksman","4.0","Headshot","Rifle 42","All","Combat","Deals weapon DMG + 60. Targets below 50% HP make a Fortitude DC18 check or become Dazed for 3 seconds.","Yes","-","14.0","1.5 seconds","2 minutes","Implemented","",""
"Rifle","24","Marksman","3.0","Kill Zone","Rifle 45","All","Combat","For 20 seconds, repeated attacks against the same target stack +4% rifle damage, up to +20%. Switching targets clears this bonus.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Rifle","25","Marksman","4.0","Ballistic Mastery","Rifle 48","All","Trait","Rifle abilities against Exposed or Sundered targets ignore an additional 15% Defense.","Yes","-","-","-","-","Implemented","",""
"Rifle","26","Marksman","4.0","One Shot","Rifle 50","All","Combat","Deals weapon DMG + 100 to one target. If this defeats the target, restore 25 STM and gain +15% Attack for 15 seconds.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Rifle","29","Pacification","2.0","Tranquilizer Shot I","Rifle 5","All","Combat","Your next attack tranquilizes the target for up to 8 seconds. Damage breaks the effect prematurely.","Yes","-","4.0","Queued","1 minute","Implemented","",""
"Rifle","30","Pacification","2.0","Crippling Shot I","Rifle 8","All","Combat","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Disoriented for 12 seconds.","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Rifle","31","Pacification","3.0","Pinning Fire I","Rifle 12","All","Combat","Deals weapon DMG + 10 and has a Reflex DC12 check to inflict Dazed for 2 seconds.","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Rifle","32","Pacification","2.0","Spotter Stance","Rifle 15","All","Stance","While active, grants +15% Accuracy and +15% Evasion against ranged attacks, but reduces Haste by 10%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Rifle","33","Pacification","4.0","Tranquilizer Shot II","Rifle 18","All","Combat","Your next attack tranquilizes the target for up to 14 seconds. Damage breaks the effect prematurely.","Yes","-","6.0","Queued","1 minute","Implemented","",""
"Rifle","34","Pacification","3.0","Crippling Shot II","Rifle 20","All","Combat","Your next attack deals weapon DMG + 22 and has a Reflex DC15 check to inflict Disoriented for 15 seconds.","Yes","-","6.0","Queued","30 seconds","Implemented","",""
"Rifle","35","Pacification","2.0","Soft Target","Rifle 22","All","Trait","Deal +10% rifle damage to enemies affected by Disoriented, Dazed, or tranquilizer effects.","Yes","-","","-","-","Implemented","",""
"Rifle","36","Pacification","3.0","Tranq Cone I","Rifle 25","All","Combat","Tranquilizes up to 3 enemies in a cone for up to 8 seconds. Damage breaks the effect prematurely.","Yes","-","8.0","Instant","2 minutes","Implemented","",""
"Rifle","37","Pacification","4.0","Pinning Fire II","Rifle 28","All","Combat","Deals weapon DMG + 18 to enemies in a line. Reflex DC14 check to inflict Knockdown for 3 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Rifle","38","Pacification","3.0","Overwatch","Rifle 30","All","Combat","Deal weapon DMG + 20 and interrupt your target's current ability activation. Will DC16 check to inflict Foggy Mind for 12 seconds.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Rifle","39","Pacification","2.0","Field Sedatives","Rifle 32","All","Trait","After a tranquilizer effect ends, the target's Attack is reduced by 10% for 10 seconds.","Yes","-","-","-","-","Implemented","",""
"Rifle","40","Pacification","4.0","Crippling Shot III","Rifle 35","All","Combat","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Disoriented for 20 seconds.","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Rifle","41","Pacification","3.0","Tranq Cone II","Rifle 38","All","Combat","Tranquilizes up to 5 enemies in a cone for up to 10 seconds. Damage breaks the effect prematurely.","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Rifle","42","Pacification","3.0","Containment Net","Rifle 40","All","Trait","Enemies affected by your Disoriented effects suffer an additional -10% Evasion and -10% Attack.","Yes","-","","-","-","Implemented","",""
"Rifle","43","Pacification","4.0","Neutralizing Shot","Rifle 42","All","Combat","Deals weapon DMG + 30 and has a Will DC18 check to remove one beneficial combat effect and inflict Disoriented for 12 seconds.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
"Rifle","44","Pacification","3.0","Pacification Field","Rifle 45","All","Combat","Creates a field for 15 seconds. Enemies inside suffer -10% Attack and make a Will DC15 check every 5 seconds or become Dazed for 2 seconds.","Yes","-","14.0","Instant","3 minutes","Implemented","",""
"Rifle","45","Pacification","4.0","Veteran Tracker","Rifle 48","All","Trait","Rifle damage increases by 15% against enemies affected by any control effect.","Yes","-","-","-","-","Implemented","",""
"Rifle","46","Pacification","4.0","Stasis Volley","Rifle 50","All","Combat","All enemies in a cone take weapon DMG + 25 and are tranquilized for up to 12 seconds. Damage breaks the effect prematurely.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Throwing","9","Bombardier","3.0","Explosive Toss I","Throwing 5","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 8.","Yes","-","4.0","Queued","45 seconds","Implemented","",""
"Throwing","10","Bombardier","3.0","Flash Toss I","Throwing 8","All","Combat","Deals weapon DMG + 6 to enemies in the target area. Fortitude DC12 check to inflict Blind for 6 seconds.","Yes","-","4.0","Instant","45 seconds","Implemented","",""
"Throwing","11","Bombardier","3.0","Shrapnel Casing I","Throwing 12","All","Trait","Explosive Toss abilities have a Reflex DC12 check to inflict Bleed for 15 seconds.","Yes","-","-","-","-","Implemented","",""
"Throwing","12","Bombardier","2.0","Bombardier Stance","Throwing 15","All","Stance","While active, Throwing area abilities deal +15% damage, but Defense is reduced by 15%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Throwing","13","Bombardier","4.0","Explosive Toss II","Throwing 18","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 16.","Yes","-","5.0","Queued","45 seconds","Implemented","",""
"Throwing","14","Bombardier","3.0","Concussive Toss I","Throwing 20","All","Combat","Deals weapon DMG + 14 to enemies in the target area. Reflex DC14 check to inflict Dazed for 2 seconds.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Throwing","15","Bombardier","2.0","Cluster Pouch","Throwing 22","All","Trait","Throwing combat abilities that hit 3 or more targets restore 4 STM.","Yes","-","-","-","-","Implemented","",""
"Throwing","16","Bombardier","3.0","Fireburst Toss","Throwing 25","All","Combat","Deals weapon DMG + 20 to enemies in the target area and has a Fortitude DC15 check to inflict Exposed for 12 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Throwing","17","Bombardier","3.0","Explosive Toss III","Throwing 28","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 26.","Yes","-","7.0","Queued","45 seconds","Implemented","",""
"Throwing","18","Bombardier","3.0","Concussive Toss II","Throwing 30","All","Combat","Deals weapon DMG + 26 to enemies in the target area. Reflex DC16 check to inflict Dazed for 3 seconds.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Throwing","19","Bombardier","2.0","Shrapnel Casing II","Throwing 32","All","Trait","Bleed from Explosive Toss abilities lasts 30 seconds and Explosive Toss ignores 10% Defense.","Yes","-","-","-","-","Implemented","",""
"Throwing","20","Bombardier","4.0","Cluster Storm","Throwing 35","All","Combat","Throw three explosives at the target area. Each explosive deals weapon DMG + 12 to nearby enemies.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Throwing","21","Bombardier","3.0","Flash Toss II","Throwing 38","All","Combat","Deals weapon DMG + 22 to enemies in the target area. Fortitude DC16 check to inflict Blind for 10 seconds.","Yes","-","10.0","Instant","45 seconds","Implemented","",""
"Throwing","22","Bombardier","2.0","Bombardier's Rhythm","Throwing 40","All","Trait","Each enemy hit by a Throwing area ability grants +2% Attack for 10 seconds, up to +20%.","Yes","-","-","-","-","Implemented","",""
"Throwing","23","Bombardier","4.0","Explosive Toss IV","Throwing 42","All","Combat","Your next attack damages up to 3 creatures within 3 meters of your target for weapon DMG + 38 and has a Fortitude DC16 check to inflict Exposed for 15 seconds.","Yes","-","9.0","Queued","45 seconds","Implemented","",""
"Throwing","24","Bombardier","3.0","Saturation Toss","Throwing 45","All","Combat","Creates a target area for 12 seconds. Enemies inside take weapon DMG + 10 every 4 seconds.","Yes","-","12.0","Instant","2 minutes","Implemented","",""
"Throwing","25","Bombardier","4.0","Volatile Payload","Throwing 48","All","Trait","Critical hits with Explosive Toss abilities have a Reflex DC16 check to inflict Knockdown for 2 seconds.","Yes","-","-","-","-","Implemented","",""
"Throwing","26","Bombardier","4.0","Rain of Steel","Throwing 50","All","Combat","All enemies in a large area of effect (sphere) take weapon DMG + 35 and suffer Bleed for 60 seconds. Reflex DC18 check halves the bonus damage.","No","-","25.0","2 seconds","30 minutes","Implemented","",""
"Throwing","29","Deadeye","2.0","Piercing Toss I","Throwing 5","All","Combat","Your next attack deals weapon DMG + 12 and has a Reflex DC12 check to inflict Bleed for 30 seconds.","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Throwing","30","Deadeye","2.0","Pinning Toss I","Throwing 8","All","Combat","Your next attack deals weapon DMG + 8 and has a Reflex DC12 check to inflict Disoriented for 12 seconds.","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Throwing","31","Deadeye","3.0","Returning Grip","Throwing 12","All","Trait","After using a Throwing combat ability, your next auto-attack within 8 seconds deals +8 DMG.","Yes","-","-","-","-","Implemented","",""
"Throwing","32","Deadeye","2.0","Deadeye Stance","Throwing 15","All","Stance","While active, grants +15% accuracy and +15% critical chance, but reduces Evasion by 20%.","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Throwing","33","Deadeye","4.0","Piercing Toss II","Throwing 18","All","Combat","Your next attack deals weapon DMG + 21 and has a Reflex DC15 check to inflict Bleed for 60 seconds.","Yes","-","5.0","Queued","30 seconds","Implemented","",""
"Throwing","34","Deadeye","3.0","Marking Toss","Throwing 20","All","Combat","Deals weapon DMG + 18 and marks the target for 12 seconds. Throwing damage against the marked target is increased by 10%.","Yes","-","6.0","Instant","1 minute","Implemented","",""
"Throwing","35","Deadeye","2.0","Pinning Toss II","Throwing 22","All","Combat","Your next attack deals weapon DMG + 18 and has a Reflex DC15 check to inflict Disoriented for 15 seconds.","Yes","-","6.0","Queued","30 seconds","Implemented","",""
"Throwing","36","Deadeye","3.0","Ricochet Toss I","Throwing 25","All","Combat","Your thrown weapon hits the target and up to 2 additional enemies for weapon DMG + 15 each.","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Throwing","37","Deadeye","4.0","Bleeder's Eye","Throwing 28","All","Trait","Deal +12% Throwing damage to bleeding targets.","Yes","-","-","-","-","Implemented","",""
"Throwing","38","Deadeye","3.0","Piercing Toss III","Throwing 30","All","Combat","Your next attack deals weapon DMG + 34 and has a Reflex DC18 check to inflict Bleed for 60 seconds.","Yes","-","7.0","Queued","30 seconds","Implemented","",""
"Throwing","39","Deadeye","2.0","Marked Tempo","Throwing 32","All","Trait","Critical hits against your marked target restore 6 STM.","Yes","-","-","-","-","Implemented","",""
"Throwing","40","Deadeye","4.0","Pinning Toss III","Throwing 35","All","Combat","Your next attack deals weapon DMG + 30 and has a Reflex DC18 check to inflict Disoriented for 20 seconds and reduce Evasion by an additional 15%.","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Throwing","41","Deadeye","3.0","Severing Toss","Throwing 38","All","Combat","Deals weapon DMG + 32 and has a Fortitude DC16 check to inflict Hamstring for 15 seconds.","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Throwing","42","Deadeye","3.0","Ricochet Toss II","Throwing 40","All","Combat","Your thrown weapon hits the target and up to 4 additional enemies for weapon DMG + 24 each.","Yes","-","10.0","Instant","1 minute","Implemented","",""
"Throwing","43","Deadeye","4.0","Deep Wound","Throwing 42","All","Trait","Bleed effects you apply deal +25% damage and last 10 seconds longer.","Yes","-","-","-","-","Implemented","",""
"Throwing","44","Deadeye","3.0","Finishing Toss","Throwing 45","All","Combat","Deals weapon DMG + 40. Targets below 30% HP take an additional +30 DMG.","Yes","-","10.0","Instant","90 seconds","Implemented","",""
