"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Staff","41","Sentinel","3","Shelter Circle","Staff 32","All","Combat","for 30 seconds, you and nearby allies gain +20% Physical Defense, +20% Force Defense, and +20% Evasion.","None","None","None","Yes","-","12","Instant","60 seconds","Implemented","",""
"Staff","42","Sentinel","2","Patient Sentinel","Staff 35","All","Trait","After 3 seconds without attacking, your next hostile Staff ability gains +10 DMG and +8% Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","43","Sentinel","4","Leg Sweep III","Staff 38","All","Combat","Deals weapon DMG + 36 and inflicts Knockdown for 30 seconds.","MGT","PER","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Staff","44","Sentinel","5","Line Breaker IV","Staff 40","All","Combat","Deals weapon DMG + 38 in a line and inflicts Disoriented for 30 seconds.","MGT","PER","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Staff","45","Sentinel","4","Staff Parry III","Staff 45","All","Trait","After using a hostile Staff ability, gain +8 Attack Deflection for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Staff","46","Sentinel","6","Unmoving Center","Staff 50","All","Capstone","For 45 seconds, you cannot be Knocked down or Dazed, gain +20 Attack Deflection, and generate +30% Enmity.","None","None","None","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Pistol","9","Skirmisher","2","Disarming Shot I","Pistol 2","All","Combat","Deals weapon DMG + 8 and reduces the target's Attack by 10% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Pistol","10","Skirmisher","2","Mobile Footwork","Pistol 5","All","Trait","After using a hostile ranged ability, gain +8% Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","11","Skirmisher","2","Snap Roll I","Pistol 8","All","Trait","After using a hostile ranged ability, gain +5% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","12","Skirmisher","2","Interrupting Shot I","Pistol 10","All","Combat","Deals weapon DMG + 12. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Pistol","13","Skirmisher","2","Disarming Shot II","Pistol 12","All","Combat","Deals weapon DMG + 18 and reduces the target's Attack by 12% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Pistol","14","Skirmisher","4","Kiting Instinct","Pistol 15","All","Trait","When you move after using a hostile ranged ability, gain +10% Movement Speed for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","15","Skirmisher","3","Point Blank Burst I","Pistol 18","All","Combat","Deals weapon DMG + 16 to nearby enemies and grants +10% Evasion for 30 seconds.","PER","AGI","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Pistol","16","Skirmisher","4","Skirmisher Stance","Pistol 20","All","Stance","While active, grants +15% Evasion and +10% Movement Speed, but reduces Attack by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Pistol","17","Skirmisher","4","Snap Roll II","Pistol 22","All","Trait","After using a hostile ranged ability, gain +8% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","18","Skirmisher","4","Duelist's Distance","Pistol 25","All","Trait","Targets within 5m deal -10% damage to you for 30 seconds after you hit them with a ranged ability.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","19","Skirmisher","3","Disarming Shot III","Pistol 28","All","Combat","Deals weapon DMG + 28 and reduces the target's Attack by 15% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Pistol","20","Skirmisher","4","Interrupting Shot II","Pistol 30","All","Combat","Deals weapon DMG + 24. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Pistol","21","Skirmisher","3","Point Blank Burst II","Pistol 32","All","Combat","Deals weapon DMG + 30 to nearby enemies and grants +15% Evasion for 30 seconds.","PER","AGI","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Pistol","22","Skirmisher","2","Evasive Reload","Pistol 35","All","Trait","After you evade an attack, your next hostile ranged ability within 30 seconds costs 3 less STM.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","23","Skirmisher","4","Interrupting Shot III","Pistol 38","All","Combat","Deals weapon DMG + 36. If the target is using an ability, also inflicts Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Pistol","24","Skirmisher","5","Disarming Shot IV","Pistol 40","All","Combat","Deals weapon DMG + 38 and reduces the target's Attack by 18% for 30 seconds.","PER","AGI","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Pistol","25","Skirmisher","4","Snap Roll III","Pistol 45","All","Trait","After using a hostile ranged ability, gain +12% Ranged Evasion for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","26","Skirmisher","6","Last Word","Pistol 50","All","Capstone","Deals weapon DMG + 35. For 45 seconds, evading an attack refreshes Snap Roll and quickens your next shot.","PER","AGI","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Pistol","29","Gambler","2","Quick Draw I","Pistol 2","All","Combat","Deals weapon DMG + 8. Has +10% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Pistol","30","Gambler","2","Lucky Chamber","Pistol 5","All","Trait","Every fourth ranged attack gains +10% Critical Rate.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","31","Gambler","2","Rapid Shot I","Pistol 8","All","Trait","After landing a critical hit, gain +3% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","32","Gambler","2","Double Shot I","Pistol 10","All","Combat","Fires twice for weapon DMG + 6 each. If either shot critically hits, restore 2 STM.","PER","AGI","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Pistol","33","Gambler","2","Quick Draw II","Pistol 12","All","Combat","Deals weapon DMG + 18. Has +12% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Pistol","34","Gambler","4","Deadeye Reload","Pistol 15","All","Trait","When a hostile ranged ability does not critically hit, gain +5% Critical Rate for your next ranged ability, stacking up to +15%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","35","Gambler","3","Fan the Hammer I","Pistol 18","All","Combat","Fires at up to 3 nearby enemies for weapon DMG + 14. Each hit has +8% Critical Rate.","PER","AGI","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Pistol","36","Gambler","4","Gambler Stance","Pistol 20","All","Stance","While active, gain +12% Critical Rate, but non-critical hostile ranged abilities cost 2 additional STM.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Pistol","37","Gambler","4","Rapid Shot II","Pistol 22","All","Trait","After landing a critical hit, gain +5% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","38","Gambler","4","High Noon","Pistol 25","All","Trait","Critical hits against targets above 70% HP deal +15% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","39","Gambler","3","Quick Draw III","Pistol 28","All","Combat","Deals weapon DMG + 28. Has +15% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Pistol","40","Gambler","4","Double Shot II","Pistol 30","All","Combat","Fires twice for weapon DMG + 13 each. If either shot critically hits, restore 3 STM.","PER","AGI","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Pistol","41","Gambler","3","Fan the Hammer II","Pistol 32","All","Combat","Fires at up to 3 nearby enemies for weapon DMG + 26. Each hit has +12% Critical Rate.","PER","AGI","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Pistol","42","Gambler","2","Reload Tempo","Pistol 35","All","Trait","After a critical hit, your next ranged ability within 30 seconds has its attack delay reduced by 20%.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","43","Gambler","4","Double Shot III","Pistol 38","All","Combat","Fires twice for weapon DMG + 20 each. If either shot critically hits, restore 4 STM.","PER","AGI","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Pistol","44","Gambler","5","Quick Draw IV","Pistol 40","All","Combat","Deals weapon DMG + 38. Has +18% Critical Rate if used within 30 seconds after switching targets.","PER","AGI","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Pistol","45","Gambler","4","Rapid Shot III","Pistol 45","All","Trait","After landing a critical hit, gain +7% Haste for 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","46","Gambler","6","Dead Man's Hand","Pistol 50","All","Capstone","Deals weapon DMG + 30. If this critically hits, your next three ranged attacks have +20% Critical Rate and no extra attack delay.","PER","AGI","Combat Formula","Yes","-","15","2 seconds","90 seconds","Implemented","",""
"Rifle","9","Suppression","2","Suppressing Shot I","Rifle 2","All","Combat","Deals weapon DMG + 8. Grants a Suppression stack for 30 seconds, reducing Evasion by 2% per stack.","PER","AGI","Combat Formula","Yes","-","3","Instant","18 seconds","Implemented","",""
"Rifle","10","Suppression","2","Pinning Fire","Rifle 5","All","Trait","Auto-attacks against your current target have a 15% chance to add a Suppression stack.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","11","Suppression","2","Sustained Fire I","Rifle 8","All","Trait","Each consecutive ranged hit against the same target grants +1 DMG, up to five stacks. Stacks expire after 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","12","Suppression","2","Crippling Shot I","Rifle 10","All","Combat","Deals weapon DMG + 12 and inflicts Hamstring for 30 seconds.","PER","AGI","Combat Formula","Yes","-","4","Instant","24 seconds","Implemented","",""
"Rifle","13","Suppression","2","Suppressing Shot II","Rifle 12","All","Combat","Deals weapon DMG + 18. Grants a Suppression stack for 30 seconds, reducing Evasion by 3% per stack.","PER","AGI","Combat Formula","Yes","-","5","Instant","18 seconds","Implemented","",""
"Rifle","14","Suppression","4","Spotter's Rhythm","Rifle 15","All","Trait","After maintaining fire on the same target for 30 seconds, your next hostile ranged ability deals +15 DMG.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","15","Suppression","3","Suppressive Line I","Rifle 18","All","Combat","Deals weapon DMG + 16 in a line. Targets hit by multiple Suppression stacks are Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","6","Instant","30 seconds","Implemented","",""
"Rifle","16","Suppression","4","Suppression Stance","Rifle 20","All","Stance","While active, ranged attacks gain +10% Haste and add Suppression stacks, but critical damage is reduced by 10%.","None","None","None","Yes","-","-","2 seconds","30 seconds","Implemented","",""
"Rifle","17","Suppression","4","Sustained Fire II","Rifle 22","All","Trait","Each consecutive ranged hit against the same target grants +2 DMG, up to five stacks. Stacks expire after 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","18","Suppression","4","Overwatch","Rifle 25","All","Trait","When an enemy with Suppression stacks uses an ability, your next ranged attack against it gains +10% Accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","19","Suppression","3","Suppressing Shot III","Rifle 28","All","Combat","Deals weapon DMG + 28. Grants a Suppression stack for 30 seconds, reducing Evasion by 4% per stack.","PER","AGI","Combat Formula","Yes","-","8","Instant","18 seconds","Implemented","",""
"Rifle","20","Suppression","4","Crippling Shot II","Rifle 30","All","Combat","Deals weapon DMG + 24 and inflicts Hamstring for 30 seconds.","PER","AGI","Combat Formula","Yes","-","8","Instant","24 seconds","Implemented","",""
"Rifle","21","Suppression","3","Suppressive Line II","Rifle 32","All","Combat","Deals weapon DMG + 30 in a line. Targets hit by multiple Suppression stacks are Disoriented for 30 seconds.","PER","AGI","Combat Formula","Yes","-","9","Instant","30 seconds","Implemented","",""
"Rifle","22","Suppression","2","Containment Net","Rifle 35","All","Trait","Targets with 3 Suppression stacks deal -10% damage to allies other than you.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","23","Suppression","4","Crippling Shot III","Rifle 38","All","Combat","Deals weapon DMG + 36 and inflicts Hamstring for 30 seconds.","PER","AGI","Combat Formula","Yes","-","10","Instant","24 seconds","Implemented","",""
"Rifle","24","Suppression","5","Suppressing Shot IV","Rifle 40","All","Combat","Deals weapon DMG + 38. Grants a Suppression stack for 30 seconds, reducing Evasion by 5% per stack.","PER","AGI","Combat Formula","Yes","-","12","Instant","18 seconds","Implemented","",""
"Rifle","25","Suppression","4","Sustained Fire III","Rifle 45","All","Trait","Each consecutive ranged hit against the same target grants +3 DMG, up to five stacks. Stacks expire after 30 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
