"Tab","Row","Style","Price","PerkName","SkillRequirements","CharacterType","Type","Description","PrimaryStat","SecondaryStat","ScalingSource","CrossSkill","FP","STM","CastingTime","CooldownTime","DevStatus","AdditionalRequirements","Notes"
"Pistol","32","Skirmisher","2.0","Skirmisher Stance","Pistol 15","All","Stance","While active, grants +15% Evasion and reduces Enmity generation by 20%, but reduces Attack by 10%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Pistol","33","Skirmisher","4.0","Interrupting Shot I","Pistol 18","All","Combat","Interrupts your target's ability activation and inflicts Foggy Mind for 12 seconds.","None","None","None","Yes","-","6.0","Instant","45 seconds","Implemented","",""
"Pistol","34","Skirmisher","3.0","Kiting Instinct","Pistol 20","All","Trait","When attacked in melee, you have a 20% chance to restore 3 STM and gain +10% Evasion for 6 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","35","Skirmisher","2.0","Disarming Shot II","Pistol 22","All","Combat","Deals weapon DMG + 18 and inflicts Weakened, reducing Attack by 15% for 15 seconds.","PER","AGI","Combat Formula","Yes","-","5.0","Instant","30 seconds","Implemented","",""
"Pistol","36","Skirmisher","3.0","Ricochet Shot","Pistol 25","All","Trait","Skirmisher precision shots can bounce to up to three nearby enemies for +12 DMG and Blind for 6 seconds. This can trigger once every 12 seconds.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Pistol","37","Skirmisher","4.0","Snap Roll II","Pistol 28","All","Trait","Skirmisher evasive abilities grant +25% Evasion for 8 seconds and make your next pistol attack within 8 seconds deal +10 DMG.","None","None","None","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Pistol","38","Skirmisher","3.0","Low Shot","Pistol 30","All","Trait","Skirmisher close-range abilities also inflict Disoriented for 12 seconds and deal +20 DMG to disoriented targets.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Pistol","39","Skirmisher","2.0","Evasive Reload","Pistol 32","All","Trait","Using Snap Roll or Ricochet Shot reduces Disarming Shot cooldowns by 10 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","40","Skirmisher","4.0","Interrupting Shot II","Pistol 35","All","Combat","Deals weapon DMG + 20, interrupts your target's ability activation, and inflicts Foggy Mind for 20 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Pistol","41","Skirmisher","3.0","Point Blank Burst","Pistol 38","All","Combat","Deals weapon DMG + 18 to enemies in a cone. Inflicts Knockdown for 3 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","90 seconds","Implemented","",""
"Pistol","42","Skirmisher","3.0","Duelist's Distance","Pistol 40","All","Trait","Deal +12% pistol damage to enemies within 8 meters that are not targeting you.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","43","Skirmisher","4.0","Disarming Shot III","Pistol 42","All","Combat","Deals weapon DMG + 32 and inflicts Weakened, reducing Attack by 20% for 15 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","30 seconds","Implemented","",""
"Pistol","44","Skirmisher","3.0","Smoke Round","Pistol 45","All","Combat","Enemies in the target area are inflicted with Blind for 12 seconds. You reduce enmity against affected enemies.","None","None","None","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Pistol","45","Skirmisher","4.0","Skirmisher's Nerve","Pistol 48","All","Trait","When reduced below 40% HP, your next pistol ability costs 0 STM and grants +20% Evasion for 8 seconds. This can only trigger once every 2 minutes.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Pistol","46","Skirmisher","4.0","Last Word","Pistol 50","All","Combat","Interrupts enemies in a cone, deals weapon DMG + 25, briefly Dazes, and reduces hit chance by 10% for 45 seconds.","PER","AGI","Combat Formula","Yes","-","15.0","1 second","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Rifle","9","Marksman","3.0","Steady Aim I","Rifle 2","All","Trait","Rifle combat abilities gain +5% accuracy and +5% critical chance.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","10","Marksman","3.0","Aimed Shot I","Rifle 8","All","Combat","Deals weapon DMG + 18. If the target is farther than 8 meters away, deal an additional +10 DMG.","PER","AGI","Combat Formula","Yes","-","4.0","1 second","30 seconds","Implemented","",""
"Rifle","11","Marksman","3.0","Piercing Round I","Rifle 12","All","Combat","Deals weapon DMG + 14 and inflicts Sunder, reducing Defense by 10% for 12 seconds.","PER","AGI","Combat Formula","Yes","-","5.0","Instant","45 seconds","Implemented","",""
"Rifle","12","Marksman","2.0","Sniper Stance","Rifle 15","All","Stance","While active, grants +20% Attack and +15% critical damage, but reduces Evasion and Defense by 20%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Rifle","13","Marksman","4.0","Aimed Shot II","Rifle 18","All","Combat","Deals weapon DMG + 32. If the target is farther than 8 meters away, deal an additional +16 DMG.","PER","AGI","Combat Formula","Yes","-","6.0","1 second","30 seconds","Implemented","",""
"Rifle","14","Marksman","3.0","Scope Calibration","Rifle 20","All","Trait","Rifle critical hits deal +15% damage.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","15","Marksman","2.0","Piercing Round II","Rifle 22","All","Combat","Deals weapon DMG + 26 and inflicts Sunder, reducing Defense by 15% for 12 seconds.","PER","AGI","Combat Formula","Yes","-","7.0","Instant","45 seconds","Implemented","",""
"Rifle","16","Marksman","3.0","Suppressive Line","Rifle 25","All","Combat","Deals weapon DMG + 22 to enemies in a line. Inflicts Disoriented for 12 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","1 minute","Implemented","",""
"Rifle","17","Marksman","3.0","Aimed Shot III","Rifle 28","All","Combat","Deals weapon DMG + 46. If the target is farther than 8 meters away, deal an additional +24 DMG.","PER","AGI","Combat Formula","Yes","-","8.0","1 second","30 seconds","Implemented","",""
"Rifle","18","Marksman","3.0","Expose Weak Point","Rifle 30","All","Trait","Aimed Shot marks the target for 12 seconds. Physical attacks against marked targets deal +10% damage.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 75 seconds."
"Rifle","19","Marksman","2.0","Steady Aim II","Rifle 32","All","Trait","Aimed Shot cooldowns are reduced by 5 seconds and gain an additional +10% accuracy.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","20","Marksman","4.0","Breach Round","Rifle 35","All","Trait","Aimed Shot ignores 25% of the target's Defense and deals +35 DMG.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Rifle","21","Marksman","3.0","Dead Center","Rifle 38","All","Trait","Rifle critical hits restore 4 STM and cause your next Aimed Shot within 8 seconds to deal +10 DMG.
This can only trigger once every 6 seconds.","None","None","None","Yes","-","","-","-","Implemented","",""
"Rifle","22","Marksman","2.0","Piercing Round III","Rifle 40","All","Combat","Deals weapon DMG + 38 and inflicts Sunder, reducing Defense by 20% for 15 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","45 seconds","Implemented","",""
"Rifle","23","Marksman","4.0","Headshot","Rifle 42","All","Combat","Deals weapon DMG + 60. Targets below 50% HP become Dazed for 3 seconds.","PER","AGI","Combat Formula","Yes","-","14.0","1.5 seconds","2 minutes","Implemented","",""
"Rifle","24","Marksman","3.0","Kill Zone","Rifle 45","All","Trait","Repeated rifle attacks against the same target stack +4% rifle damage for 20 seconds, up to +20%. Switching targets clears this bonus.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 2 minutes."
"Rifle","25","Marksman","4.0","Ballistic Mastery","Rifle 48","All","Trait","Rifle abilities against Exposed or Sundered targets ignore an additional 15% Defense.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","26","Marksman","4.0","One Shot","Rifle 50","All","Combat","Deals weapon DMG + 50. On hit, the target is Marked for 45 seconds and takes 8% more physical ability damage.","PER","AGI","Combat Formula","Yes","-","15.0","2 seconds","5 minutes 45 seconds","Implemented","","Player capstone: shared Capstone timer; cooldown includes 45s duration (5:45 total), uses a fixed capstone cooldown, and has no weapon/tool activation requirement."
"Rifle","29","Pacification","2.0","Tranquilizer Shot I","Rifle 2","All","Combat","Your next attack tranquilizes the target for up to 8 seconds. Damage breaks the effect prematurely.","PER","AGI","Combat Formula","Yes","-","4.0","Queued","1 minute","Implemented","",""
"Rifle","30","Pacification","2.0","Crippling Shot I","Rifle 8","All","Combat","Your next attack deals weapon DMG + 12 and inflicts Disoriented for 12 seconds.","PER","AGI","Combat Formula","Yes","-","4.0","Queued","30 seconds","Implemented","",""
"Rifle","31","Pacification","3.0","Pinning Fire I","Rifle 12","All","Trait","Pacification control shots also inflict Dazed for 2 seconds.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 5; casting Instant; cooldown 45 seconds."
"Rifle","32","Pacification","2.0","Spotter Stance","Rifle 15","All","Stance","While active, grants +15% Accuracy and +15% Evasion against ranged attacks, but reduces Haste by 10%.","None","None","None","Yes","-","-","2 seconds","3 minutes","Implemented","",""
"Rifle","33","Pacification","4.0","Tranquilizer Shot II","Rifle 18","All","Combat","Your next attack tranquilizes the target for up to 14 seconds. Damage breaks the effect prematurely.","PER","AGI","Combat Formula","Yes","-","6.0","Queued","1 minute","Implemented","",""
"Rifle","34","Pacification","3.0","Crippling Shot II","Rifle 20","All","Combat","Your next attack deals weapon DMG + 22 and inflicts Disoriented for 15 seconds.","PER","AGI","Combat Formula","Yes","-","6.0","Queued","30 seconds","Implemented","",""
"Rifle","35","Pacification","2.0","Soft Target","Rifle 22","All","Trait","Deal +10% rifle damage to enemies affected by Disoriented, Dazed, or tranquilizer effects.","None","None","None","Yes","-","","-","-","Implemented","",""
"Rifle","36","Pacification","3.0","Tranq Cone I","Rifle 25","All","Combat","Tranquilizes up to 3 enemies in a cone for up to 8 seconds. Damage breaks the effect prematurely.","PER","AGI","Combat Formula","Yes","-","8.0","Instant","2 minutes","Implemented","",""
"Rifle","37","Pacification","4.0","Pinning Fire II","Rifle 28","All","Trait","Pacification control shots also inflict Knockdown for 3 seconds.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Replacement tier: selected target is guaranteed before line targets are considered. Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 8; casting Instant; cooldown 1 minute."
"Rifle","38","Pacification","3.0","Overwatch","Rifle 30","All","Trait","Pacification control shots interrupt the target's current ability activation and inflict Foggy Mind for 12 seconds.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 2 minutes."
"Rifle","39","Pacification","2.0","Field Sedatives","Rifle 32","All","Trait","After a tranquilizer effect ends, the target's Attack is reduced by 10% for 10 seconds.","None","None","None","Yes","-","-","-","-","Implemented","",""
"Rifle","40","Pacification","4.0","Crippling Shot III","Rifle 35","All","Combat","Your next attack deals weapon DMG + 34 and inflicts Disoriented for 20 seconds.","PER","AGI","Combat Formula","Yes","-","8.0","Queued","30 seconds","Implemented","",""
"Rifle","41","Pacification","3.0","Tranq Cone II","Rifle 38","All","Combat","Tranquilizes up to 5 enemies in a cone for up to 10 seconds. Damage breaks the effect prematurely.","PER","AGI","Combat Formula","Yes","-","10.0","Instant","2 minutes","Implemented","",""
"Rifle","42","Pacification","3.0","Containment Net","Rifle 40","All","Trait","Enemies affected by your Disoriented effects suffer an additional -10% Evasion and -10% Attack.","None","None","None","Yes","-","","-","-","Implemented","",""
"Rifle","43","Pacification","4.0","Neutralizing Shot","Rifle 42","All","Trait","Tranq Cone, Pacification Field, and Stasis Volley remove one beneficial combat effect from affected enemies and
inflict Disoriented for 12 seconds.","PER","AGI","Combat Formula","Yes","-","-","-","-","Implemented","","Converted from separate active ability to Trait row for the 4-6 active-button budget. Former active values: STM 10; casting Instant; cooldown 90 seconds."
"Rifle","44","Pacification","3.0","Pacification Field","Rifle 45","All","Combat","Creates a field for 15 seconds. Enemies inside suffer -10% Attack and become Dazed for 2 seconds every 5 seconds.","PER","AGI","Combat Formula","Yes","-","14.0","Instant","3 minutes","Implemented","",""
